,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1951000000.0,-936000000.0,-2985000000.0,-215000000.0,-1630000000.0
Repayment Of Debt,-486000000.0,-1398000000.0,-235000000.0,-2929000000.0,-1022000000.0
Issuance Of Debt,0.0,594000000.0,263000000.0,5309000000.0,385000000.0
Capital Expenditure,-1268000000.0,-649000000.0,-653000000.0,-1032000000.0,-840000000.0
End Cash Position,6663000000.0,9183000000.0,11317000000.0,14986000000.0,11919000000.0
Beginning Cash Position,9183000000.0,11317000000.0,14986000000.0,11919000000.0,14213000000.0
Effect Of Exchange Rate Changes,-48000000.0,-114000000.0,-570000000.0,881000000.0,-238000000.0
Changes In Cash,-2472000000.0,-2020000000.0,-3099000000.0,2186000000.0,-2056000000.0
Financing Cash Flow,-734000000.0,-1037000000.0,-191000000.0,2386000000.0,-637000000.0
Cash Flow From Continuing Financing Activities,-733000000.0,-1038000000.0,-191000000.0,2386000000.0,-637000000.0
Net Other Financing Charges,-1000000.0,-26000000.0,5000000.0,6000000.0,
Cash Dividends Paid,,,,0.0,0.0
Common Stock Dividend Paid,,,,,0.0
Net Issuance Payments Of Debt,-733000000.0,-1011000000.0,-196000000.0,2380000000.0,-637000000.0
Net Short Term Debt Issuance,,,,,-378000000.0
Short Term Debt Payments,,,,,-763000000.0
Short Term Debt Issuance,,,,,385000000.0
Net Long Term Debt Issuance,-800000000.0,-1011000000.0,-196000000.0,787000000.0,-259000000.0
Long Term Debt Payments,-486000000.0,-1398000000.0,-235000000.0,-5313000000.0,-259000000.0
Long Term Debt Issuance,-67000000.0,594000000.0,263000000.0,6100000000.0,0.0
Investing Cash Flow,-1056000000.0,-697000000.0,-576000000.0,-1017000000.0,-629000000.0
Cash Flow From Continuing Investing Activities,-1057000000.0,-697000000.0,-576000000.0,-1016000000.0,-629000000.0
Net Other Investing Changes,1000000.0,-1000000.0,,,6000000.0
Dividends Received Cfi,8000000.0,0.0,,15000000.0,0.0
Net Investment Purchase And Sale,203000000.0,0.0,77000000.0,,203000000.0
Sale Of Investment,203000000.0,0.0,77000000.0,,203000000.0
Net Business Purchase And Sale,0.0,-47000000.0,,203000000.0,0.0
Purchase Of Business,0.0,-47000000.0,,0.0,0.0
Net PPE Purchase And Sale,-1268000000.0,-649000000.0,-653000000.0,-1031000000.0,-838000000.0
Sale Of PPE,,0.0,,1000000.0,2000000.0
Purchase Of PPE,-1268000000.0,-649000000.0,-653000000.0,-1032000000.0,-840000000.0
Operating Cash Flow,-683000000.0,-287000000.0,-2332000000.0,817000000.0,-790000000.0
Cash Flow From Continuing Operating Activities,-1541000000.0,-286000000.0,-2332000000.0,818000000.0,-791000000.0
Taxes Refund Paid,-54000000.0,-57000000.0,-21000000.0,-212000000.0,-169000000.0
Interest Paid Cfo,-1475000000.0,-766000000.0,-1535000000.0,-667000000.0,-1565000000.0
Change In Working Capital,-700000000.0,548000000.0,-1662000000.0,374000000.0,-1137000000.0
Change In Other Working Capital,-1576000000.0,-385000000.0,-39000000.0,-985000000.0,-602000000.0
Change In Other Current Liabilities,,0.0,-468000000.0,,0.0
Change In Other Current Assets,390000000.0,618000000.0,78000000.0,692000000.0,705000000.0
Change In Payables And Accrued Expense,-1119000000.0,160000000.0,180000000.0,-565000000.0,-1011000000.0
Change In Payable,-1119000000.0,160000000.0,180000000.0,-565000000.0,-1011000000.0
Change In Account Payable,-1207000000.0,429000000.0,84000000.0,-492000000.0,-719000000.0
Change In Tax Payable,-829000000.0,78000000.0,578000000.0,-138000000.0,2000000.0
Change In Income Tax Payable,-829000000.0,78000000.0,578000000.0,-138000000.0,2000000.0
Change In Inventory,763000000.0,765000000.0,-985000000.0,750000000.0,-453000000.0
Change In Receivables,807000000.0,-610000000.0,-428000000.0,147000000.0,224000000.0
Changes In Account Receivables,242000000.0,-179000000.0,-7000000.0,250000000.0,-8000000.0
Other Non Cash Items,2397000000.0,-393000000.0,-1213000000.0,6920000000.0,2187000000.0
Provisionand Write Offof Assets,520000000.0,-114000000.0,-18000000.0,1489000000.0,386000000.0
Asset Impairment Charge,131000000.0,-2000000.0,2000000.0,206000000.0,-46000000.0
Deferred Tax,0.0,-293000000.0,,,
Deferred Income Tax,0.0,-293000000.0,,,
Depreciation Amortization Depletion,1085000000.0,1237000000.0,1191000000.0,1140000000.0,1293000000.0
Depreciation And Amortization,1085000000.0,1237000000.0,1191000000.0,1140000000.0,1293000000.0
Operating Gains Losses,4000000.0,84000000.0,108000000.0,-104000000.0,-427000000.0
Earnings Losses From Equity Investments,17000000.0,-15000000.0,7000000.0,2000000.0,-9000000.0
Gain Loss On Sale Of PPE,,,125000000.0,,29000000.0
Gain Loss On Sale Of Business,0.0,99000000.0,-24000000.0,23000000.0,-447000000.0
Net Income From Continuing Operations,-2591000000.0,-531000000.0,816000000.0,-8329000000.0,-1312000000.0
