,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,604779000.0,218652000.0,348570000.0,689185000.0,336601000.0
Repurchase Of Capital Stock,-82198000.0,-147707000.0,-500283000.0,0.0,0.0
Repayment Of Debt,,153189000.0,-510972000.0,,-68497000.0
Issuance Of Capital Stock,0.0,,,,
Capital Expenditure,-342220000.0,-183545000.0,-71352000.0,-271629000.0,-176018000.0
End Cash Position,978066000.0,833472000.0,915570000.0,1926110000.0,1784367000.0
Beginning Cash Position,866881000.0,915570000.0,1926110000.0,1784367000.0,1832734000.0
Effect Of Exchange Rate Changes,41000.0,-1872000.0,-7473000.0,5928000.0,-4827000.0
Changes In Cash,111144000.0,-80226000.0,-1003067000.0,135815000.0,-43540000.0
Financing Cash Flow,-493635000.0,-298878000.0,-1351637000.0,-553370000.0,-380141000.0
Interest Paid Cff,-189360000.0,-164530000.0,-155533000.0,-141016000.0,-129606000.0
Net Common Stock Issuance,-82198000.0,-147707000.0,-500283000.0,0.0,0.0
Common Stock Payments,-82198000.0,-147707000.0,-500283000.0,0.0,0.0
Common Stock Issuance,0.0,,,,
Net Issuance Payments Of Debt,-5056000.0,153189000.0,-510972000.0,-207127000.0,-68497000.0
Net Long Term Debt Issuance,-5056000.0,153189000.0,-510972000.0,-207127000.0,-68497000.0
Long Term Debt Payments,,153189000.0,-510972000.0,,-68497000.0
Investing Cash Flow,-342220000.0,-183545000.0,-71352000.0,-271629000.0,-176018000.0
Net Business Purchase And Sale,,,,0.0,0.0
Purchase Of Business,,,,0.0,0.0
Net PPE Purchase And Sale,-342220000.0,-183545000.0,-71352000.0,-271629000.0,-176018000.0
Purchase Of PPE,-342220000.0,-183545000.0,-71352000.0,-271629000.0,-176018000.0
Operating Cash Flow,946999000.0,402197000.0,419922000.0,960814000.0,512619000.0
Taxes Refund Paid,-441000.0,-34864000.0,-96480000.0,-21439000.0,-491000.0
Interest Paid Cfo,-82646000.0,-5311000.0,-33986000.0,-336009000.0,-37027000.0
Change In Working Capital,-161267000.0,-595569000.0,-427196000.0,-15960000.0,153343000.0
Change In Other Current Liabilities,244823000.0,-55315000.0,-147565000.0,230602000.0,39186000.0
Change In Other Current Assets,-27080000.0,-14342000.0,-52323000.0,24930000.0,23031000.0
Change In Payable,541871000.0,73378000.0,-673922000.0,676101000.0,-75005000.0
Change In Inventory,245040000.0,269418000.0,-284525000.0,79854000.0,-138307000.0
Change In Receivables,-1165921000.0,-868708000.0,731139000.0,-1027447000.0,304438000.0
Other Non Cash Items,734396000.0,624121000.0,85916000.0,-34173000.0,316545000.0
Deferred Tax,135862000.0,107555000.0,33489000.0,58091000.0,24334000.0
Depreciation And Amortization,321360000.0,334569000.0,316463000.0,317934000.0,308349000.0
Amortization Cash Flow,65763000.0,,,,
Depreciation,255597000.0,196632000.0,316463000.0,317934000.0,308349000.0
Net Income From Continuing Operations,552642000.0,404496000.0,221033000.0,487168000.0,255266000.0
