,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,74484000.0,104635000.0,34405000.0,75511000.0,22714000.0,
Repurchase Of Capital Stock,,,,,0.0,
Repayment Of Debt,-55082000.0,-56953000.0,-65040000.0,-70037000.0,-53678000.0,
Issuance Of Debt,,0.0,,,149036000.0,0.0
Capital Expenditure,-22996000.0,-25316000.0,-21117000.0,-22654000.0,-27415000.0,
End Cash Position,261932000.0,280612000.0,250983000.0,316936000.0,370728000.0,
Beginning Cash Position,280612000.0,250983000.0,316936000.0,370728000.0,269504000.0,
Changes In Cash,-18680000.0,29629000.0,-65953000.0,-53792000.0,101224000.0,
Financing Cash Flow,-73864000.0,-74286000.0,-100429000.0,-85726000.0,80730000.0,
Net Other Financing Charges,0.0,0.0,0.0,163000.0,488000.0,
Cash Dividends Paid,0.0,0.0,,,,
Net Common Stock Issuance,,,,,0.0,
Common Stock Payments,,,,,0.0,
Net Issuance Payments Of Debt,-55082000.0,-56953000.0,-65040000.0,-70037000.0,95358000.0,
Net Long Term Debt Issuance,-55082000.0,-56953000.0,-65040000.0,-70037000.0,95358000.0,
Long Term Debt Payments,-55082000.0,-56953000.0,-65040000.0,-70037000.0,-53678000.0,
Long Term Debt Issuance,,0.0,,,149036000.0,0.0
Investing Cash Flow,-42296000.0,-26036000.0,-21046000.0,-66231000.0,-29635000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,-31000.0,0.0
Sale Of Investment,,0.0,0.0,0.0,-31000.0,0.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,-19300000.0,-720000.0,71000.0,-43577000.0,-2189000.0,
Sale Of Business,,,,,,0.0
Purchase Of Business,-19300000.0,-720000.0,71000.0,-43577000.0,-2189000.0,
Net Intangibles Purchase And Sale,-10827000.0,-12958000.0,-10436000.0,-8897000.0,-7894000.0,
Purchase Of Intangibles,-10827000.0,-12958000.0,-10436000.0,-8897000.0,-7894000.0,
Net PPE Purchase And Sale,-12169000.0,-12358000.0,-10681000.0,-13757000.0,-19521000.0,
Purchase Of PPE,-12169000.0,-12358000.0,-10681000.0,-13757000.0,-19521000.0,
Operating Cash Flow,97480000.0,129951000.0,55522000.0,98165000.0,50129000.0,
Taxes Refund Paid,-936000.0,-1058000.0,-943000.0,-1607000.0,-231000.0,
Interest Paid Cfo,-67084000.0,-39782000.0,-62306000.0,-52106000.0,-53628000.0,
Change In Working Capital,-72343000.0,-18471000.0,-131276000.0,-80087000.0,-92052000.0,
Change In Other Current Liabilities,7502000.0,14414000.0,-10822000.0,4245000.0,6694000.0,
Change In Other Current Assets,-11258000.0,-4938000.0,-20657000.0,-18225000.0,10589000.0,
Change In Accrued Expense,-30712000.0,9935000.0,25252000.0,2732000.0,-23210000.0,
Change In Payable,-13676000.0,-8920000.0,-10975000.0,-1620000.0,-14022000.0,
Change In Receivables,-24199000.0,-28962000.0,-114074000.0,-67219000.0,-72103000.0,
Other Non Cash Items,49934000.0,59379000.0,53115000.0,60520000.0,43484000.0,
Stock Based Compensation,,547000.0,866000.0,867000.0,,0.0
Provisionand Write Offof Assets,50636000.0,49749000.0,59034000.0,59028000.0,84343000.0,
Depreciation And Amortization,59490000.0,54209000.0,55711000.0,55230000.0,54549000.0,
Depreciation,59490000.0,54209000.0,55711000.0,55230000.0,-5414000.0,
Gain Loss On Investment Securities,780000.0,3353000.0,-6500000.0,2679000.0,-6683000.0,
Net Income From Continuing Operations,75556000.0,19195000.0,82798000.0,53191000.0,-18429000.0,
