,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,510000000.0,1183000000.0,688000000.0,414000000.0,586000000.0,,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,0.0,,
Repayment Of Debt,-92000000.0,-503000000.0,-63000000.0,-970000000.0,-498000000.0,,
Issuance Of Debt,1161000000.0,1011000000.0,1676000000.0,1611000000.0,1933000000.0,,
Capital Expenditure,-2189000000.0,-1394000000.0,-1168000000.0,-1255000000.0,-2326000000.0,,
End Cash Position,7372000000.0,5902000000.0,5514000000.0,3955000000.0,4953000000.0,,
Other Cash Adjustment Outside Changein Cash,115000000.0,0.0,-12000000.0,-103000000.0,0.0,,
Beginning Cash Position,5902000000.0,5514000000.0,3955000000.0,4953000000.0,4596000000.0,,
Effect Of Exchange Rate Changes,-62000000.0,28000000.0,101000000.0,145000000.0,-229000000.0,,
Changes In Cash,1417000000.0,360000000.0,1470000000.0,-1040000000.0,586000000.0,,
Financing Cash Flow,972000000.0,-977000000.0,1613000000.0,-1338000000.0,1435000000.0,,
Cash Flow From Continuing Financing Activities,972000000.0,-977000000.0,1613000000.0,-1338000000.0,1435000000.0,,
Cash Dividends Paid,-97000000.0,-1485000000.0,0.0,-1979000000.0,0.0,,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,,
Common Stock Payments,0.0,0.0,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,1069000000.0,508000000.0,1613000000.0,641000000.0,1435000000.0,,
Net Long Term Debt Issuance,1069000000.0,508000000.0,1613000000.0,641000000.0,1435000000.0,,
Long Term Debt Payments,-92000000.0,-503000000.0,-63000000.0,-970000000.0,-498000000.0,,
Long Term Debt Issuance,1161000000.0,1011000000.0,1676000000.0,1611000000.0,1933000000.0,,
Investing Cash Flow,-2254000000.0,-1240000000.0,-1999000000.0,-1371000000.0,-3761000000.0,,
Cash Flow From Continuing Investing Activities,-2254000000.0,-1240000000.0,-1999000000.0,-1371000000.0,-3761000000.0,,
Net Other Investing Changes,-268000000.0,-971000000.0,-999000000.0,-161000000.0,-488000000.0,,
Dividends Received Cfi,175000000.0,58000000.0,61000000.0,19000000.0,27000000.0,,
Net Investment Purchase And Sale,143000000.0,61000000.0,107000000.0,26000000.0,-136000000.0,,
Sale Of Investment,,61000000.0,107000000.0,26000000.0,,,
Purchase Of Investment,,,,,,,28000000.0
Net Business Purchase And Sale,-115000000.0,1006000000.0,0.0,,-838000000.0,107000000.0,
Net PPE Purchase And Sale,,,,-1255000000.0,,,
Purchase Of PPE,,,,-1255000000.0,,,
Capital Expenditure Reported,,-1394000000.0,-1168000000.0,,-2326000000.0,-1398000000.0,-1328000000.0
Operating Cash Flow,2699000000.0,2577000000.0,1856000000.0,1669000000.0,2912000000.0,,
Cash Flow From Continuing Operating Activities,2699000000.0,2577000000.0,1856000000.0,1669000000.0,2912000000.0,,
Taxes Refund Paid,-360000000.0,-558000000.0,-468000000.0,-596000000.0,-416000000.0,,
Interest Paid Cfo,-1120000000.0,-185000000.0,-400000000.0,-240000000.0,-318000000.0,,
Change In Working Capital,179000000.0,-231000000.0,-8000000.0,-252000000.0,726000000.0,,
Change In Other Working Capital,310000000.0,215000000.0,-448000000.0,-308000000.0,778000000.0,,
Change In Payables And Accrued Expense,48000000.0,105000000.0,743000000.0,-21000000.0,-681000000.0,,
Change In Payable,48000000.0,105000000.0,743000000.0,-21000000.0,-681000000.0,,
Change In Account Payable,48000000.0,105000000.0,743000000.0,-21000000.0,-681000000.0,,
Change In Inventory,-349000000.0,-344000000.0,-144000000.0,-239000000.0,57000000.0,,
Change In Receivables,170000000.0,-207000000.0,-159000000.0,316000000.0,572000000.0,,
Changes In Account Receivables,170000000.0,-207000000.0,-159000000.0,316000000.0,572000000.0,,
Other Non Cash Items,793000000.0,92000000.0,-351000000.0,327000000.0,137000000.0,,
Asset Impairment Charge,3844000000.0,370000000.0,132000000.0,253000000.0,1847000000.0,,
Deferred Tax,14000000.0,,,,,,
Deferred Income Tax,14000000.0,,,,,,
Depreciation Amortization Depletion,860000000.0,761000000.0,780000000.0,704000000.0,802000000.0,,
Operating Gains Losses,482000000.0,-338000000.0,68000000.0,-570000000.0,1125000000.0,,
Earnings Losses From Equity Investments,369000000.0,-160000000.0,68000000.0,-59000000.0,-69000000.0,,
Gain Loss On Investment Securities,-170000000.0,-373000000.0,-643000000.0,-863000000.0,718000000.0,,
Net Foreign Currency Exchange Gain Loss,283000000.0,195000000.0,-28000000.0,352000000.0,476000000.0,,
Net Income From Continuing Operations,-2105000000.0,2612000000.0,2103000000.0,2043000000.0,-901000000.0,,
