,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,37517000.0,-6612000.0,-37095000.0,-96752000.0,62173000.0,
Repayment Of Debt,-92691000.0,-117154000.0,-80929000.0,-81546000.0,-92982000.0,
Issuance Of Debt,-252931000.0,438695000.0,191246000.0,68884000.0,-261105000.0,
Issuance Of Capital Stock,33242000.0,-33242000.0,25765000.0,3229000.0,1849000.0,
Capital Expenditure,-2844000.0,-8982000.0,-8579000.0,-6405000.0,-5487000.0,
End Cash Position,1093455000.0,945049000.0,498299000.0,415939000.0,733767000.0,
Beginning Cash Position,945049000.0,498299000.0,415939000.0,733767000.0,609537000.0,
Changes In Cash,148406000.0,446750000.0,82360000.0,-317828000.0,124230000.0,
Financing Cash Flow,83385000.0,430311000.0,131228000.0,-221155000.0,58608000.0,
Net Other Financing Charges,396122000.0,143427000.0,-3793000.0,-10496000.0,420605000.0,
Cash Dividends Paid,0.0,0.0,0.0,-200000000.0,-8884000.0,
Common Stock Dividend Paid,0.0,0.0,,,-8884000.0,-9600000.0
Net Common Stock Issuance,33242000.0,-33242000.0,25765000.0,3229000.0,1849000.0,
Common Stock Issuance,33242000.0,-33242000.0,25765000.0,3229000.0,1849000.0,
Net Issuance Payments Of Debt,-345622000.0,321541000.0,110317000.0,-12662000.0,-354087000.0,
Net Long Term Debt Issuance,-345622000.0,321541000.0,110317000.0,-12662000.0,-354087000.0,
Long Term Debt Payments,-92691000.0,-117154000.0,-80929000.0,-81546000.0,-92982000.0,
Long Term Debt Issuance,-252931000.0,438695000.0,191246000.0,68884000.0,-261105000.0,
Investing Cash Flow,24660000.0,14069000.0,-20352000.0,-6326000.0,-2038000.0,
Net Other Investing Changes,11219000.0,24740000.0,-6612000.0,18849000.0,12991000.0,
Dividends Received Cfi,0.0,,,0.0,0.0,
Net Investment Purchase And Sale,0.0,0.0,,,0.0,0.0
Net Business Purchase And Sale,16285000.0,-1689000.0,-5805000.0,-18770000.0,-9542000.0,
Purchase Of Business,-9752000.0,-7000.0,18550000.0,-18770000.0,-2815000.0,
Net PPE Purchase And Sale,-2844000.0,-8982000.0,-8579000.0,-6405000.0,-5487000.0,
Operating Cash Flow,40361000.0,2370000.0,-28516000.0,-90347000.0,67660000.0,
Taxes Refund Paid,,-25965000.0,-12345000.0,-13750000.0,-26586000.0,-687000.0
Change In Working Capital,-201389000.0,-135457000.0,-166225000.0,-207032000.0,-81110000.0,
Change In Other Current Liabilities,,,-822000.0,928000.0,511000.0,-11007000.0
Change In Other Current Assets,2094000.0,39667000.0,,,-26638000.0,-6103000.0
Change In Payable,39820000.0,177079000.0,274569000.0,89456000.0,-32529000.0,
Change In Prepaid Assets,,,,-36285000.0,,
Change In Inventory,96649000.0,-217635000.0,-284886000.0,-134101000.0,-26042000.0,
Change In Receivables,-339952000.0,-134462000.0,-181347000.0,-127030000.0,3588000.0,
Other Non Cash Items,39347000.0,17042000.0,31855000.0,11595000.0,14257000.0,
Provisionand Write Offof Assets,24332000.0,8257000.0,-6642000.0,11865000.0,17599000.0,
Deferred Tax,9606000.0,1387000.0,4088000.0,4511000.0,887000.0,
Depreciation And Amortization,5912000.0,6535000.0,4375000.0,5971000.0,3854000.0,
Depreciation,5912000.0,6535000.0,4375000.0,5971000.0,3854000.0,
Pension And Employee Benefit Expense,,,,-486000.0,-810000.0,
Gain Loss On Investment Securities,-13092000.0,12478000.0,-9365000.0,-793000.0,18906000.0,
Net Income From Continuing Operations,168923000.0,117859000.0,124502000.0,97678000.0,118815000.0,
