,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-6217000.0,383584000.0,-182188000.0,134308000.0,90544000.0
Repurchase Of Capital Stock,0.0,-3002000.0,-11945000.0,-5355000.0,0.0
Repayment Of Debt,-21248000.0,-46178000.0,-42992000.0,-45452000.0,-821476000.0
Issuance Of Debt,0.0,0.0,700000000.0,0.0,300000000.0
Capital Expenditure,,,-42554000.0,,
End Cash Position,36013000.0,11583000.0,14593000.0,49040000.0,21480000.0
Beginning Cash Position,8653000.0,14593000.0,49040000.0,21480000.0,43081000.0
Changes In Cash,27360000.0,-3010000.0,-34447000.0,27560000.0,-21601000.0
Financing Cash Flow,-71184000.0,-99114000.0,595129000.0,-100742000.0,-571410000.0
Net Other Financing Charges,0.0,,,,
Cash Dividends Paid,-49936000.0,-49934000.0,-49934000.0,-49935000.0,-49934000.0
Common Stock Dividend Paid,,,-49934000.0,,
Net Common Stock Issuance,0.0,-3002000.0,-11945000.0,-5355000.0,0.0
Common Stock Payments,0.0,-3002000.0,-11945000.0,-5355000.0,0.0
Net Issuance Payments Of Debt,-21248000.0,-46178000.0,657008000.0,-45452000.0,-521476000.0
Net Long Term Debt Issuance,-21248000.0,-46178000.0,657008000.0,-45452000.0,-521476000.0
Long Term Debt Payments,-21248000.0,-46178000.0,-42992000.0,-45452000.0,-821476000.0
Long Term Debt Issuance,0.0,0.0,700000000.0,0.0,300000000.0
Investing Cash Flow,104761000.0,-244926000.0,-489942000.0,-6006000.0,459265000.0
Net Other Investing Changes,187053000.0,-1187211000.0,-26000.0,-120263000.0,-84728000.0
Dividends Received Cfi,417000.0,419000.0,367000.0,433000.0,428000.0
Net Investment Purchase And Sale,191613000.0,605106000.0,-447729000.0,114172000.0,429904000.0
Sale Of Investment,174843000.0,,,,
Net PPE Purchase And Sale,-274322000.0,336760000.0,-42554000.0,0.0,113661000.0
Sale Of PPE,-274322000.0,,,0.0,113661000.0
Purchase Of PPE,,,-42554000.0,,
Operating Cash Flow,-6217000.0,341030000.0,-139634000.0,134308000.0,90544000.0
Taxes Refund Paid,-22215000.0,41652000.0,-83921000.0,-17336000.0,-16244000.0
Interest Paid Cfo,-145668000.0,-193011000.0,-20073000.0,-111363000.0,-101504000.0
Change In Working Capital,-123989000.0,398144000.0,-248719000.0,-6934000.0,-21351000.0
Change In Other Current Assets,-4271000.0,-26898000.0,-2499000.0,-23261000.0,-3296000.0
Change In Accrued Expense,,,-31343000.0,,
Change In Payable,73794000.0,318940000.0,-232842000.0,22179000.0,1559000.0
Change In Prepaid Assets,3624000.0,2952000.0,-12595000.0,5956000.0,3048000.0
Change In Inventory,4613000.0,-3596000.0,-2990000.0,6461000.0,-1986000.0
Change In Receivables,-194057000.0,103519000.0,33550000.0,-22527000.0,-21539000.0
Other Non Cash Items,102851000.0,86119000.0,72353000.0,216152000.0,75291000.0
Stock Based Compensation,4555000.0,3949000.0,3949000.0,5139000.0,3552000.0
Provisionand Write Offof Assets,3562000.0,5018000.0,-1445000.0,-6421000.0,2781000.0
Deferred Tax,-29937000.0,23520000.0,-3869000.0,2249000.0,4669000.0
Depreciation And Amortization,39349000.0,31923000.0,24620000.0,53368000.0,47878000.0
Depreciation,39349000.0,31923000.0,24620000.0,53368000.0,47878000.0
Pension And Employee Benefit Expense,16177000.0,4720000.0,7190000.0,17163000.0,3987000.0
Gain Loss On Sale Of PPE,,,141000.0,,
Net Income From Continuing Operations,145101000.0,209123000.0,107461000.0,141242000.0,101201000.0
