,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,352732000.0,459711000.0,776590000.0,-543563000.0,-148300000.0,
Repurchase Of Capital Stock,,,,,0.0,0.0
Repayment Of Debt,-164061000.0,-227242000.0,-192278000.0,-615268000.0,-290759000.0,
Issuance Of Debt,946593000.0,959890000.0,0.0,1966327000.0,278886000.0,
Capital Expenditure,-1462820000.0,-1474323000.0,-1394629000.0,-1764569000.0,-1881654000.0,
End Cash Position,7018132000.0,5430144000.0,6091529000.0,7853486000.0,7461618000.0,
Beginning Cash Position,5430144000.0,6091529000.0,7853486000.0,7461618000.0,7171913000.0,
Effect Of Exchange Rate Changes,340000.0,-273000.0,-515000.0,-744000.0,969000.0,
Changes In Cash,1587648000.0,-661112000.0,-1761442000.0,392612000.0,288736000.0,
Financing Cash Flow,-72907000.0,-433995000.0,-2343559000.0,818016000.0,-691273000.0,
Net Other Financing Charges,-399984000.0,-454674000.0,-229739000.0,-61965000.0,-217742000.0,
Interest Paid Cff,-338781000.0,-458894000.0,-300911000.0,-362551000.0,-353839000.0,
Cash Dividends Paid,0.0,-3430000.0,,,0.0,-2955000.0
Net Common Stock Issuance,,,,,0.0,0.0
Common Stock Payments,,,,,0.0,0.0
Net Issuance Payments Of Debt,782532000.0,732648000.0,-192278000.0,1351059000.0,-11873000.0,
Net Long Term Debt Issuance,782532000.0,732648000.0,-192278000.0,1351059000.0,-11873000.0,
Long Term Debt Payments,-164061000.0,-227242000.0,-192278000.0,-615268000.0,-290759000.0,
Long Term Debt Issuance,946593000.0,959890000.0,0.0,1966327000.0,278886000.0,
Investing Cash Flow,-154997000.0,-2161151000.0,-1589102000.0,-1646410000.0,-753345000.0,
Net Other Investing Changes,-5283000.0,-4176000.0,-6097000.0,-41530000.0,-863000.0,
Interest Received Cfi,,,,,0.0,0.0
Dividends Received Cfi,20900000.0,2500000.0,21360000.0,900000.0,14687000.0,
Net Investment Purchase And Sale,1292206000.0,-685152000.0,-209736000.0,147789000.0,1144483000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,11000000.0,-29998000.0,
Sale Of Business,0.0,,,,,
Purchase Of Business,0.0,,,,-29998000.0,0.0
Net PPE Purchase And Sale,-1462820000.0,-1474323000.0,-1394629000.0,-1764569000.0,-1881654000.0,
Purchase Of PPE,-1462820000.0,-1474323000.0,-1394629000.0,-1764569000.0,-1881654000.0,
Operating Cash Flow,1815552000.0,1934034000.0,2171219000.0,1221006000.0,1733354000.0,
Change In Working Capital,25536000.0,-641429000.0,-420603000.0,-631385000.0,-237561000.0,
Change In Other Current Liabilities,277819000.0,46347000.0,-190684000.0,-58065000.0,-209650000.0,
Change In Other Current Assets,-257534000.0,-408273000.0,-145806000.0,-165884000.0,-185469000.0,
Change In Payable,-32556000.0,-203502000.0,-1481000.0,-279753000.0,30983000.0,
Change In Inventory,32102000.0,-13147000.0,624000.0,-6171000.0,-8256000.0,
Change In Receivables,107763000.0,-10800000.0,-15087000.0,-87132000.0,177142000.0,
Other Non Cash Items,925880000.0,1056297000.0,954643000.0,1006322000.0,999919000.0,
Stock Based Compensation,8281000.0,-3533000.0,7177000.0,9648000.0,7435000.0,
Provisionand Write Offof Assets,31909000.0,67018000.0,102770000.0,-29199000.0,20511000.0,
Deferred Tax,-145967000.0,-3415000.0,641000.0,-3017000.0,-10230000.0,
Depreciation And Amortization,519016000.0,567464000.0,570075000.0,556776000.0,564382000.0,
Depreciation,519016000.0,567464000.0,570075000.0,556776000.0,564382000.0,
Gain Loss On Sale Of PPE,22143000.0,7924000.0,-2679000.0,-8333000.0,2171000.0,
Net Income From Continuing Operations,323659000.0,592261000.0,613417000.0,25145000.0,-97637000.0,
