,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-11563000.0,83930000.0,-122138000.0,154064000.0,-56250000.0,
Repayment Of Debt,0.0,-33333000.0,,,0.0,0.0
Issuance Of Debt,400000000.0,0.0,,,0.0,0.0
Capital Expenditure,-50080000.0,-48082000.0,-45237000.0,-38788000.0,-45352000.0,
End Cash Position,222668000.0,297078000.0,258475000.0,467989000.0,322307000.0,
Beginning Cash Position,297078000.0,258475000.0,467989000.0,322307000.0,287667000.0,
Changes In Cash,-74410000.0,38603000.0,-209514000.0,145682000.0,34640000.0,
Financing Cash Flow,392914000.0,-37564000.0,-505234000.0,-2255000.0,-6940000.0,
Net Other Financing Charges,,,,,146000.0,
Net Issuance Payments Of Debt,400000000.0,-33333000.0,,,0.0,0.0
Net Long Term Debt Issuance,400000000.0,-33333000.0,,,0.0,0.0
Long Term Debt Payments,0.0,-33333000.0,,,0.0,0.0
Long Term Debt Issuance,400000000.0,0.0,,,0.0,0.0
Investing Cash Flow,-505841000.0,-55845000.0,372621000.0,-44915000.0,52478000.0,
Dividends Received Cfi,,,,,0.0,0.0
Net Investment Purchase And Sale,-449761000.0,-13763000.0,423858000.0,-6127000.0,97338000.0,
Net Business Purchase And Sale,-6000000.0,0.0,,,0.0,-10650000.0
Sale Of Business,0.0,0.0,,,0.0,0.0
Purchase Of Business,-6000000.0,,,,0.0,
Net Intangibles Purchase And Sale,-49826000.0,-47835000.0,-45200000.0,-37053000.0,-38587000.0,
Purchase Of Intangibles,-49826000.0,-47835000.0,-45200000.0,-37053000.0,-38587000.0,
Net PPE Purchase And Sale,-254000.0,-247000.0,-37000.0,-1735000.0,-6273000.0,
Purchase Of PPE,-254000.0,-247000.0,-37000.0,-1735000.0,-6765000.0,
Operating Cash Flow,38517000.0,132012000.0,-76901000.0,192852000.0,-10898000.0,
Taxes Refund Paid,-6299000.0,-2610000.0,-3595000.0,-2611000.0,-5830000.0,
Interest Paid Cfo,-94268000.0,-20013000.0,-119017000.0,-14831000.0,-103391000.0,
Change In Working Capital,-41772000.0,-1648000.0,-122346000.0,53375000.0,58216000.0,
Change In Other Current Liabilities,-164797000.0,90460000.0,,,93605000.0,66598000.0
Change In Other Current Assets,-40960000.0,-20708000.0,-6082000.0,-15018000.0,164607000.0,
Change In Accrued Expense,,,,3340000.0,,
Change In Payable,157534000.0,-64921000.0,-21349000.0,-73490000.0,-76107000.0,
Change In Prepaid Assets,,-4503000.0,-3049000.0,773000.0,,9088000.0
Change In Receivables,-1659000.0,48840000.0,-65295000.0,97979000.0,-110486000.0,
Other Non Cash Items,86547000.0,63980000.0,64869000.0,72251000.0,65083000.0,
Provisionand Write Offof Assets,10170000.0,9712000.0,-2285000.0,-3941000.0,16115000.0,
Depreciation And Amortization,69716000.0,69990000.0,76328000.0,84291000.0,86813000.0,
Depreciation,69716000.0,69990000.0,76328000.0,84291000.0,86813000.0,
Gain Loss On Investment Securities,-19526000.0,-6623000.0,-6234000.0,-17136000.0,-71973000.0,
Net Income From Continuing Operations,43627000.0,6187000.0,35379000.0,21453000.0,-53745000.0,
