,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,5416737000.0,3821982000.0,4554492000.0,13524818000.0,3717672000.0,
Repayment Of Debt,-861720000.0,-350571000.0,-73074000.0,-159180000.0,-107258000.0,
Issuance Of Debt,0.0,,,-79158000.0,379352000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-244400000.0,-206303000.0,-168329000.0,-250270000.0,-148169000.0,
End Cash Position,1575837000.0,1969935000.0,1532213000.0,1827197000.0,1538158000.0,
Beginning Cash Position,1424531000.0,1532213000.0,1827197000.0,1538158000.0,1207384000.0,
Changes In Cash,151306000.0,437722000.0,-294984000.0,289039000.0,330774000.0,
Financing Cash Flow,-5211181000.0,-3342979000.0,-4838301000.0,-13192778000.0,-3083323000.0,
Net Other Financing Charges,-3799655000.0,-4314059000.0,-4486553000.0,-12577271000.0,-3126578000.0,
Interest Paid Cff,-437341000.0,-337719000.0,-157144000.0,-250172000.0,-105084000.0,
Cash Dividends Paid,0.0,,,,,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-861720000.0,1646920000.0,-73074000.0,-238338000.0,272094000.0,
Net Long Term Debt Issuance,-861720000.0,1646920000.0,-73074000.0,-238338000.0,272094000.0,
Long Term Debt Payments,-861720000.0,-350571000.0,-73074000.0,-159180000.0,-107258000.0,
Long Term Debt Issuance,0.0,,,-79158000.0,379352000.0,
Investing Cash Flow,-298650000.0,-247584000.0,-179504000.0,-293271000.0,-451744000.0,
Net Business Purchase And Sale,-54250000.0,-41281000.0,-11175000.0,-43001000.0,-303575000.0,
Purchase Of Business,-54250000.0,-41281000.0,-11175000.0,-43001000.0,-303575000.0,
Net Intangibles Purchase And Sale,-150941000.0,-159580000.0,-117683000.0,-129814000.0,-100658000.0,
Sale Of Intangibles,,,,0.0,,
Purchase Of Intangibles,-150941000.0,-159580000.0,-117683000.0,-129814000.0,-100658000.0,
Net PPE Purchase And Sale,-93459000.0,-46723000.0,-50646000.0,-120456000.0,-47511000.0,
Purchase Of PPE,-93459000.0,-46723000.0,-50646000.0,-120456000.0,-47511000.0,
Operating Cash Flow,5661137000.0,4028285000.0,4722821000.0,13775088000.0,3865841000.0,
Taxes Refund Paid,-4849000.0,-6407000.0,-11768000.0,-8066000.0,-8757000.0,
Dividend Received Cfo,53950000.0,38000000.0,0.0,42550000.0,0.0,
Change In Working Capital,5024034000.0,3358463000.0,4034023000.0,12920207000.0,3192215000.0,
Change In Other Current Liabilities,,-312628000.0,-226371000.0,,,-475992000.0
Change In Other Current Assets,-334377000.0,-35751000.0,95506000.0,-91597000.0,461990000.0,
Change In Accrued Expense,,-92298000.0,11041000.0,,,32164000.0
Change In Payable,6173915000.0,4841956000.0,2978124000.0,14375484000.0,2884016000.0,
Change In Inventory,-19842000.0,158815000.0,350323000.0,-319863000.0,-218754000.0,
Change In Receivables,-479191000.0,-1201631000.0,825400000.0,-950478000.0,-503475000.0,
Other Non Cash Items,246513000.0,270762000.0,203133000.0,193572000.0,179915000.0,
Stock Based Compensation,5020000.0,4474000.0,4922000.0,1634000.0,4834000.0,
Provisionand Write Offof Assets,470994000.0,142563000.0,191520000.0,231696000.0,163661000.0,
Deferred Tax,-608054000.0,-25654000.0,14289000.0,-137792000.0,-90401000.0,
Depreciation And Amortization,323205000.0,318261000.0,323112000.0,327607000.0,359738000.0,
Amortization Cash Flow,122630000.0,121064000.0,114936000.0,111581000.0,152063000.0,
Depreciation,200575000.0,197197000.0,208176000.0,216026000.0,207675000.0,
Gain Loss On Investment Securities,9458000.0,-2033000.0,-3266000.0,-17517000.0,-4472000.0,
Gain Loss On Sale Of PPE,8950000.0,5299000.0,-3662000.0,-952000.0,-6000.0,
Net Income From Continuing Operations,131606000.0,-24356000.0,12768000.0,294821000.0,102363000.0,
