,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,2905125000.0,216260000.0,-60974000.0,1383160000.0,-22479000.0,
Repurchase Of Capital Stock,,,,0.0,,
Repayment Of Debt,21071000.0,-22022000.0,-515367000.0,-81577000.0,-418952000.0,
Issuance Of Debt,0.0,0.0,379004000.0,0.0,0.0,
Issuance Of Capital Stock,0.0,187479000.0,27000.0,0.0,697000.0,
Capital Expenditure,,-1133147000.0,-869547000.0,,-150707000.0,-903062000.0
End Cash Position,889391000.0,1307079000.0,2694545000.0,3171958000.0,1777754000.0,
Beginning Cash Position,1191319000.0,2694545000.0,3171958000.0,1777754000.0,1533334000.0,
Effect Of Exchange Rate Changes,2435000.0,-5443000.0,-3352000.0,-27626000.0,56306000.0,
Changes In Cash,-304363000.0,-1382023000.0,-474061000.0,1421830000.0,188114000.0,
Financing Cash Flow,-453281000.0,-375763000.0,-883417000.0,-244892000.0,-1149915000.0,
Net Other Financing Charges,5775000.0,-4064000.0,-90636000.0,,,
Interest Paid Cff,-351635000.0,-357681000.0,-538754000.0,-290893000.0,-428402000.0,
Cash Dividends Paid,,,,8000.0,,
Net Common Stock Issuance,0.0,187479000.0,27000.0,0.0,-166702000.0,
Common Stock Payments,,,,0.0,,
Common Stock Issuance,0.0,187479000.0,27000.0,0.0,697000.0,
Net Issuance Payments Of Debt,21071000.0,-22022000.0,-136363000.0,-81577000.0,-418952000.0,
Net Long Term Debt Issuance,21071000.0,-22022000.0,-136363000.0,-81577000.0,-418952000.0,
Long Term Debt Payments,21071000.0,-22022000.0,-515367000.0,-81577000.0,-418952000.0,
Long Term Debt Issuance,0.0,0.0,379004000.0,0.0,0.0,
Investing Cash Flow,-1271918000.0,-2355667000.0,-399217000.0,1012728000.0,1209801000.0,
Net Other Investing Changes,-2879385000.0,-166747000.0,-25998000.0,-2620506000.0,-28217000.0,
Interest Received Cfi,0.0,,,,0.0,
Dividends Received Cfi,,,,,1980000.0,
Net Investment Purchase And Sale,-498098000.0,-1520383000.0,920609000.0,2437616000.0,164544000.0,
Sale Of Investment,0.0,-920609000.0,920609000.0,,164544000.0,110784000.0
Purchase Of Investment,-498098000.0,,,,,
Net Business Purchase And Sale,585658000.0,424281000.0,-424281000.0,,1222201000.0,135700000.0
Purchase Of Business,585658000.0,424281000.0,-424281000.0,,-473465000.0,135700000.0
Net Intangibles Purchase And Sale,-345142000.0,30648000.0,-8630000.0,-296969000.0,-9449000.0,
Purchase Of Intangibles,-45508000.0,-9681000.0,-8630000.0,-296969000.0,-9449000.0,
Net PPE Purchase And Sale,1865049000.0,-1123466000.0,-860917000.0,2721801000.0,-141258000.0,
Purchase Of PPE,1529797000.0,-1123466000.0,-860917000.0,1026135000.0,-141258000.0,
Operating Cash Flow,1420836000.0,1349407000.0,808573000.0,653994000.0,128228000.0,
Taxes Refund Paid,-74815000.0,-38322000.0,-31597000.0,-60052000.0,-34355000.0,
Change In Working Capital,750050000.0,-111620000.0,-333089000.0,107091000.0,-465674000.0,
Change In Other Current Liabilities,452383000.0,-716755000.0,175139000.0,186648000.0,-399810000.0,
Change In Other Current Assets,-138235000.0,158156000.0,30952000.0,272898000.0,38853000.0,
Change In Accrued Expense,17246000.0,28137000.0,-89244000.0,-12289000.0,29640000.0,
Change In Payable,25921000.0,-553831000.0,-213586000.0,588618000.0,-385766000.0,
Change In Prepaid Assets,-48885000.0,109019000.0,-105029000.0,-233500000.0,128766000.0,
Change In Inventory,158254000.0,118669000.0,-161328000.0,-35638000.0,-125065000.0,
Change In Receivables,283366000.0,744985000.0,30007000.0,-659646000.0,247708000.0,
Other Non Cash Items,476452000.0,128585000.0,626931000.0,926582000.0,-834270000.0,
Stock Based Compensation,-2946000.0,8081000.0,5829000.0,1000.0,-24554000.0,
Provisionand Write Offof Assets,284636000.0,74082000.0,61529000.0,26160000.0,-320709000.0,
Deferred Tax,-283930000.0,481503000.0,425623000.0,-587680000.0,379027000.0,
Depreciation And Amortization,729672000.0,549041000.0,462054000.0,225868000.0,539533000.0,
Amortization Cash Flow,196154000.0,,,,136959000.0,158213000.0
Depreciation,533518000.0,227185000.0,462054000.0,626252000.0,402574000.0,
Gain Loss On Investment Securities,-350764000.0,-591457000.0,-617097000.0,-527419000.0,907306000.0,
Net Foreign Currency Exchange Gain Loss,294219000.0,-229755000.0,-586140000.0,830251000.0,-9180000.0,
Net Income From Continuing Operations,-587702000.0,1049055000.0,829174000.0,-1028148000.0,711398000.0,
