,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1137583000.0,1337774000.0,2346377000.0,1171249000.0
Repurchase Of Capital Stock,-153254000.0,-38664000.0,0.0,-2496812000.0
Repayment Of Debt,-2504834000.0,-11547052000.0,-658656000.0,-523156000.0
Issuance Of Debt,5605949000.0,7055244000.0,3579754000.0,1178871000.0
Capital Expenditure,-3202992000.0,-3079916000.0,-3856497000.0,-4107635000.0
End Cash Position,12283589000.0,9914505000.0,9018818000.0,5818031000.0
Beginning Cash Position,9914505000.0,9018818000.0,5818031000.0,7246498000.0
Effect Of Exchange Rate Changes,-201872000.0,-247389000.0,366771000.0,1970000.0
Changes In Cash,2570956000.0,1143076000.0,2834016000.0,-1430437000.0
Financing Cash Flow,3087333000.0,-6598817000.0,2416457000.0,-1568952000.0
Cash Flow From Continuing Financing Activities,3087333000.0,-6598817000.0,2416457000.0,-1568952000.0
Net Other Financing Charges,154723000.0,124558000.0,-198308000.0,272047000.0
Interest Paid Cff,-15251000.0,-2192903000.0,-306333000.0,98000.0
Cash Dividends Paid,0.0,0.0,0.0,0.0
Net Common Stock Issuance,-153254000.0,-38664000.0,0.0,-2496812000.0
Common Stock Payments,-153254000.0,-38664000.0,0.0,-2496812000.0
Net Issuance Payments Of Debt,3101115000.0,-4491808000.0,2921098000.0,655715000.0
Net Long Term Debt Issuance,3101115000.0,-4491808000.0,2921098000.0,655715000.0
Long Term Debt Payments,-2504834000.0,-11547052000.0,-658656000.0,-523156000.0
Long Term Debt Issuance,5605949000.0,7055244000.0,3579754000.0,1178871000.0
Investing Cash Flow,-4856952000.0,3324203000.0,-5785315000.0,-5140369000.0
Cash Flow From Continuing Investing Activities,-4856952000.0,3324203000.0,-5785315000.0,-5140369000.0
Net Other Investing Changes,-117642000.0,-6998000.0,-465664000.0,-2241267000.0
Dividends Received Cfi,8835000.0,,,
Net Investment Purchase And Sale,-1572721000.0,6367566000.0,-1514192000.0,1174616000.0
Sale Of Investment,,,-1514192000.0,
Purchase Of Investment,,,0.0,
Net Business Purchase And Sale,-7339000.0,0.0,-4017000.0,9168000.0
Sale Of Business,,,0.0,
Purchase Of Business,-7339000.0,0.0,-4017000.0,-9945000.0
Net Intangibles Purchase And Sale,-10243000.0,-11836000.0,-19277000.0,-58199000.0
Purchase Of Intangibles,-10243000.0,-11836000.0,-19277000.0,-58199000.0
Net PPE Purchase And Sale,-1351592000.0,-1188349000.0,-1959278000.0,-2126333000.0
Sale Of PPE,34907000.0,43551000.0,55055000.0,24749000.0
Purchase Of PPE,-1386499000.0,-1231900000.0,-2014333000.0,-2151082000.0
Capital Expenditure Reported,-1806250000.0,-1836180000.0,-1822887000.0,-1898354000.0
Operating Cash Flow,4340575000.0,4417690000.0,6202874000.0,5278884000.0
Cash Flow From Continuing Operating Activities,4340575000.0,4417690000.0,6202874000.0,5278884000.0
Taxes Refund Paid,-23601000.0,-159068000.0,-102357000.0,-90695000.0
Interest Received Cfo,220884000.0,361942000.0,232446000.0,697162000.0
Interest Paid Cfo,-872840000.0,-2014500000.0,-844088000.0,-1867310000.0
Change In Working Capital,-936937000.0,1258631000.0,562637000.0,487611000.0
Change In Other Current Liabilities,-168735000.0,-41443000.0,54697000.0,3866000.0
Change In Other Current Assets,-277259000.0,183194000.0,22285000.0,17636000.0
Change In Payables And Accrued Expense,963798000.0,-614986000.0,1187728000.0,1212621000.0
Change In Accrued Expense,158545000.0,-528881000.0,238378000.0,182587000.0
Change In Payable,805253000.0,-86105000.0,949350000.0,1030034000.0
Change In Account Payable,496643000.0,-91408000.0,1081803000.0,825431000.0
Change In Tax Payable,308610000.0,5303000.0,-132453000.0,204603000.0
Change In Income Tax Payable,308610000.0,5303000.0,-132453000.0,204603000.0
Change In Inventory,28425000.0,-430784000.0,173477000.0,-369623000.0
Change In Receivables,-1483166000.0,2162650000.0,-875550000.0,-376889000.0
Changes In Account Receivables,-1341979000.0,2238113000.0,-1041445000.0,-189785000.0
Other Non Cash Items,1435723000.0,1332297000.0,492194000.0,1222420000.0
Provisionand Write Offof Assets,19755000.0,86879000.0,188101000.0,113938000.0
Deferred Tax,2044722000.0,3539970000.0,-4728751000.0,1169375000.0
Deferred Income Tax,2044722000.0,3539970000.0,-4728751000.0,1169375000.0
Depreciation Amortization Depletion,2839264000.0,2497422000.0,2809949000.0,2303266000.0
Depreciation And Amortization,2839264000.0,2497422000.0,2809949000.0,2303266000.0
Depreciation,2839264000.0,2497422000.0,2809949000.0,2303266000.0
Operating Gains Losses,-5398348000.0,-8834061000.0,14329315000.0,-1994234000.0
Earnings Losses From Equity Investments,172005000.0,17077000.0,-997000.0,11328000.0
Gain Loss On Investment Securities,-2659346000.0,-3693159000.0,5370257000.0,-782452000.0
Net Foreign Currency Exchange Gain Loss,-2988799000.0,-5204286000.0,8929715000.0,-1231379000.0
Gain Loss On Sale Of PPE,77792000.0,46307000.0,30340000.0,8269000.0
Net Income From Continuing Operations,5011953000.0,6348178000.0,-6736572000.0,3237351000.0
