,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,206773000.0,-11687000.0,-421000.0,15760000.0,-34265000.0,,
Repayment Of Debt,-188097000.0,0.0,,,0.0,0.0,
Issuance Of Debt,,,,,0.0,0.0,
Capital Expenditure,-7889000.0,-5618000.0,-12038000.0,-14950000.0,-28351000.0,,
End Cash Position,11232000.0,10789000.0,27417000.0,30792000.0,18861000.0,,
Beginning Cash Position,10789000.0,27417000.0,30792000.0,18861000.0,37288000.0,,
Effect Of Exchange Rate Changes,-3309000.0,-3221000.0,-1539000.0,-2359000.0,17172000.0,,
Changes In Cash,3752000.0,-13407000.0,-1836000.0,14290000.0,-35599000.0,,
Financing Cash Flow,-203021000.0,-1720000.0,-1415000.0,-1470000.0,-1334000.0,,
Net Issuance Payments Of Debt,-188097000.0,0.0,,,0.0,0.0,
Net Long Term Debt Issuance,-188097000.0,0.0,,,0.0,0.0,
Long Term Debt Payments,-188097000.0,0.0,,,0.0,0.0,
Long Term Debt Issuance,,,,,0.0,0.0,
Investing Cash Flow,-7889000.0,-5618000.0,-12038000.0,-14950000.0,-28351000.0,,
Net Business Purchase And Sale,,,,0.0,,,
Purchase Of Business,,,,0.0,,,
Net Intangibles Purchase And Sale,-7592000.0,-4975000.0,-10041000.0,-8940000.0,-19367000.0,,
Purchase Of Intangibles,-7592000.0,-4975000.0,-10041000.0,-8940000.0,-19367000.0,,
Net PPE Purchase And Sale,-297000.0,-643000.0,-1997000.0,-6010000.0,-8984000.0,,
Purchase Of PPE,,,-1997000.0,-6010000.0,,,-7673000.0
Operating Cash Flow,214662000.0,-6069000.0,11617000.0,30710000.0,-5914000.0,,
Taxes Refund Paid,-47094000.0,-73350000.0,-35669000.0,-19343000.0,-35451000.0,,
Interest Paid Cfo,-82312000.0,0.0,,,-16166000.0,0.0,
Change In Working Capital,306278000.0,-46536000.0,-55889000.0,-103108000.0,-80396000.0,,
Change In Other Current Liabilities,9912000.0,12191000.0,116747000.0,-89492000.0,14543000.0,,
Change In Other Current Assets,276956000.0,-15865000.0,-112199000.0,682000.0,-243786000.0,,
Change In Payable,-294733000.0,37338000.0,106027000.0,-41705000.0,-889800000.0,,
Change In Prepaid Assets,44951000.0,-4563000.0,-40891000.0,36086000.0,-29329000.0,,
Change In Receivables,-2699000.0,-34538000.0,28146000.0,18451000.0,37037000.0,,
Other Non Cash Items,-8715000.0,-5110000.0,2549000.0,5155000.0,115000.0,,
Provisionand Write Offof Assets,-6894000.0,-281000.0,-10622000.0,-5985000.0,-15240000.0,,
Depreciation And Amortization,18889000.0,20010000.0,20901000.0,25266000.0,34900000.0,,
Depreciation,18889000.0,20010000.0,20901000.0,25266000.0,34900000.0,,
Net Foreign Currency Exchange Gain Loss,-9010000.0,-7498000.0,-378000.0,-5375000.0,-95520000.0,,
Gain Loss On Sale Of PPE,2000.0,-69000.0,,,574000.0,-39000.0,-94000.0
Net Income From Continuing Operations,37972000.0,112311000.0,106562000.0,134100000.0,182351000.0,,
