,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,111743000.0,675245000.0,-1500806000.0,-654907000.0,-933045000.0
Repurchase Of Capital Stock,0.0,-11149000.0,-50660000.0,-60983000.0,-419000.0
Repayment Of Debt,-1677813000.0,,,-151563000.0,-378543000.0
Issuance Of Debt,1498005000.0,514834000.0,2120363000.0,-1105431000.0,2967868000.0
Issuance Of Capital Stock,,,0.0,-2769000.0,0.0
Capital Expenditure,,-10077000.0,-3443000.0,,-30933000.0
End Cash Position,147230000.0,104067000.0,75609000.0,152938000.0,241394000.0
Beginning Cash Position,104067000.0,75609000.0,152938000.0,268490000.0,221293000.0
Changes In Cash,43163000.0,28458000.0,-77329000.0,-115553000.0,20101000.0
Financing Cash Flow,459798000.0,681791000.0,1423477000.0,608045000.0,3021078000.0
Net Other Financing Charges,639624000.0,734121000.0,-146491000.0,1969185000.0,432172000.0
Interest Paid Cff,,,-499735000.0,,
Cash Dividends Paid,-18000.0,,,-40394000.0,0.0
Net Common Stock Issuance,0.0,-11149000.0,-50660000.0,-63752000.0,-419000.0
Common Stock Payments,0.0,-11149000.0,-50660000.0,-60983000.0,-419000.0
Common Stock Issuance,,,0.0,-2769000.0,0.0
Net Issuance Payments Of Debt,-179808000.0,-291829000.0,2120363000.0,-1256994000.0,2589325000.0
Net Long Term Debt Issuance,-179808000.0,-291829000.0,2120363000.0,-1256994000.0,2589325000.0
Long Term Debt Payments,-1677813000.0,,,-151563000.0,-378543000.0
Long Term Debt Issuance,1498005000.0,514834000.0,2120363000.0,-1105431000.0,2967868000.0
Investing Cash Flow,-517549000.0,-1338655000.0,-3443000.0,-49265000.0,-2047309000.0
Net Investment Purchase And Sale,-486467000.0,-1328578000.0,0.0,,-2044367000.0
Sale Of Investment,0.0,0.0,0.0,,-364976000.0
Purchase Of Investment,-486467000.0,,,,
Net Business Purchase And Sale,,,,0.0,0.0
Purchase Of Business,,,,0.0,0.0
Net Intangibles Purchase And Sale,-1125000.0,-1566000.0,0.0,-89000.0,-78000.0
Purchase Of Intangibles,-1125000.0,-1566000.0,0.0,-89000.0,-78000.0
Net PPE Purchase And Sale,,-8511000.0,-3443000.0,19515000.0,-30855000.0
Purchase Of PPE,,-8511000.0,-3443000.0,19515000.0,-30855000.0
Operating Cash Flow,100914000.0,685322000.0,-1497363000.0,-674333000.0,-953668000.0
Taxes Refund Paid,-2115000.0,,,3699000.0,-6200000.0
Interest Paid Cfo,-259425000.0,-635248000.0,-249485000.0,-476911000.0,-165698000.0
Change In Working Capital,29481000.0,-268946000.0,92878000.0,-637408000.0,-121398000.0
Change In Other Current Liabilities,5422000.0,10202000.0,38000.0,-76618000.0,2152000.0
Change In Other Current Assets,44468000.0,24192000.0,-129333000.0,-46418000.0,47422000.0
Change In Payable,71562000.0,-281071000.0,341437000.0,-217346000.0,-97827000.0
Change In Inventory,-28813000.0,2578000.0,9855000.0,-6613000.0,-18554000.0
Change In Receivables,-63158000.0,-24847000.0,-129119000.0,-290413000.0,-54591000.0
Other Non Cash Items,404253000.0,-188382000.0,784545000.0,-792381000.0,162596000.0
Provisionand Write Offof Assets,19549000.0,36419000.0,29019000.0,22949000.0,23510000.0
Deferred Tax,,,,,-476000.0
Depreciation And Amortization,273132000.0,257189000.0,243606000.0,165203000.0,195172000.0
Depreciation,273132000.0,257189000.0,243606000.0,165203000.0,195172000.0
Gain Loss On Investment Securities,154702000.0,232011000.0,61000000.0,-507425000.0,56090000.0
Gain Loss On Sale Of PPE,,,,,2524000.0
Net Income From Continuing Operations,59764000.0,122313000.0,149939000.0,289856000.0,252656000.0
