,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-3582935000.0,972437000.0,866154000.0,-3024194000.0,6088711000.0
Repurchase Of Capital Stock,-183492000.0,-499051000.0,-376550000.0,-1055141000.0,-444102000.0
Repayment Of Debt,-4804693000.0,-2852773000.0,-54516000.0,-1619448000.0,-240667000.0
Issuance Of Debt,318675000.0,6894932000.0,1249234000.0,1820964000.0,142166000.0
Capital Expenditure,-6728749000.0,-41000000.0,-33388000.0,-5822783000.0,-42207000.0
End Cash Position,5958028000.0,8514872000.0,6497048000.0,7861818000.0,8287186000.0
Beginning Cash Position,9411541000.0,6497048000.0,7861818000.0,8287186000.0,4889582000.0
Effect Of Exchange Rate Changes,310535000.0,-240502000.0,-403232000.0,749182000.0,-89587000.0
Changes In Cash,-3764048000.0,2258326000.0,-961538000.0,-1174550000.0,3487191000.0
Financing Cash Flow,-5370786000.0,3169125000.0,519228000.0,-1549013000.0,-930706000.0
Net Other Financing Charges,,,,0.0,-27730000.0
Cash Dividends Paid,-565838000.0,-255858000.0,-182157000.0,-564171000.0,-249875000.0
Net Common Stock Issuance,-183492000.0,-499051000.0,-376550000.0,-1055141000.0,-444102000.0
Common Stock Payments,-183492000.0,-499051000.0,-376550000.0,-1055141000.0,-444102000.0
Net Issuance Payments Of Debt,-4486018000.0,4042159000.0,1194718000.0,201516000.0,-98501000.0
Net Long Term Debt Issuance,-4486018000.0,4042159000.0,1194718000.0,201516000.0,-98501000.0
Long Term Debt Payments,-4804693000.0,-2852773000.0,-54516000.0,-1619448000.0,-240667000.0
Long Term Debt Issuance,318675000.0,6894932000.0,1249234000.0,1820964000.0,142166000.0
Investing Cash Flow,-1539076000.0,-1924236000.0,-2380308000.0,-2424126000.0,-1713021000.0
Net Other Investing Changes,,-1659430000.0,-1838720000.0,,-1657614000.0
Net Business Purchase And Sale,-25846000.0,-240093000.0,-521979000.0,-546561000.0,-36026000.0
Sale Of Business,,,,0.0,0.0
Purchase Of Business,-25846000.0,-240093000.0,-521979000.0,-546561000.0,-36026000.0
Net Intangibles Purchase And Sale,-47129000.0,-41000000.0,-33388000.0,-44402000.0,-42207000.0
Purchase Of Intangibles,-47129000.0,-41000000.0,-33388000.0,-44402000.0,-42207000.0
Net PPE Purchase And Sale,-6677610000.0,16287000.0,13779000.0,-5744429000.0,22826000.0
Sale Of PPE,4010000.0,16287000.0,13779000.0,33952000.0,22826000.0
Operating Cash Flow,3145814000.0,1013437000.0,899542000.0,2798589000.0,6130918000.0
Taxes Refund Paid,-286789000.0,-458083000.0,-316368000.0,-44624000.0,-61279000.0
Interest Paid Cfo,-862656000.0,-432186000.0,-115100000.0,-486976000.0,-179564000.0
Dividend Received Cfo,209105000.0,7486000.0,19617000.0,346152000.0,54772000.0
Change In Working Capital,1857949000.0,-419161000.0,-1230652000.0,773087000.0,2042316000.0
Change In Other Current Liabilities,251169000.0,-126105000.0,-459823000.0,-288964000.0,-40762000.0
Change In Other Current Assets,238346000.0,-7494000.0,-3369000.0,174551000.0,1734552000.0
Change In Payable,-633538000.0,-712268000.0,931867000.0,-417646000.0,-250348000.0
Change In Inventory,794610000.0,170341000.0,-504059000.0,334421000.0,485123000.0
Change In Receivables,1207362000.0,256365000.0,-1195268000.0,970725000.0,113751000.0
Other Non Cash Items,2340606000.0,250236000.0,249117000.0,244392000.0,143511000.0
Provisionand Write Offof Assets,21364000.0,-9981000.0,2527000.0,9687000.0,-11725000.0
Deferred Tax,111423000.0,231114000.0,347831000.0,132220000.0,472229000.0
Depreciation And Amortization,935652000.0,936543000.0,873836000.0,832866000.0,796276000.0
Depreciation,935652000.0,936543000.0,873836000.0,832866000.0,796276000.0
Pension And Employee Benefit Expense,82987000.0,109047000.0,118947000.0,95071000.0,109928000.0
Gain Loss On Investment Securities,-18250000.0,9925000.0,35510000.0,211180000.0,-17983000.0
Net Foreign Currency Exchange Gain Loss,-25836000.0,-28074000.0,-6241000.0,211162000.0,154815000.0
Gain Loss On Sale Of PPE,60407000.0,11669000.0,8591000.0,7969000.0,13589000.0
Net Income From Continuing Operations,-1294832000.0,862730000.0,755906000.0,323934000.0,1360251000.0
