,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,282795000.0,-247931000.0,219268000.0,98763000.0,-488463000.0,,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,0.0,,
Repayment Of Debt,-90186000.0,-116729000.0,-233002000.0,-134993000.0,-139079000.0,,
Issuance Of Debt,22413000.0,31157000.0,236420000.0,794000.0,34796000.0,,
Issuance Of Capital Stock,,,1092000.0,0.0,,,0.0
Capital Expenditure,-13291000.0,-28892000.0,-36745000.0,-52991000.0,-38934000.0,,
End Cash Position,143801000.0,112102000.0,509549000.0,196652000.0,342739000.0,,
Beginning Cash Position,112102000.0,509549000.0,196652000.0,342739000.0,550519000.0,,
Effect Of Exchange Rate Changes,0.0,0.0,-24000.0,-46000.0,9000.0,,
Changes In Cash,207820000.0,-397447000.0,312921000.0,-146041000.0,-207789000.0,,
Financing Cash Flow,-77693000.0,-170453000.0,-88237000.0,-212490000.0,-174150000.0,,
Net Other Financing Charges,459000.0,-7611000.0,98070000.0,-119496000.0,125000.0,,
Cash Dividends Paid,,,-7477000.0,-22090000.0,-1875000.0,-5334000.0,-1160000.0
Net Common Stock Issuance,0.0,0.0,1092000.0,0.0,0.0,,
Common Stock Payments,0.0,0.0,0.0,0.0,0.0,,
Common Stock Issuance,,,1092000.0,0.0,,,0.0
Net Issuance Payments Of Debt,-67773000.0,-85572000.0,3418000.0,-134199000.0,-104283000.0,,
Net Long Term Debt Issuance,-67773000.0,-85572000.0,3418000.0,-134199000.0,-104283000.0,,
Long Term Debt Payments,-90186000.0,-116729000.0,-233002000.0,-134993000.0,-139079000.0,,
Long Term Debt Issuance,22413000.0,31157000.0,236420000.0,794000.0,34796000.0,,
Investing Cash Flow,-10573000.0,-7955000.0,150697000.0,-85305000.0,415890000.0,,
Net Other Investing Changes,5619000.0,-4905000.0,8088000.0,-3585000.0,288000.0,,
Net Investment Purchase And Sale,-4401000.0,25842000.0,173818000.0,-27825000.0,533479000.0,,
Sale Of Investment,,25842000.0,,,,389273000.0,
Purchase Of Investment,,0.0,,,,-36623000.0,
Net Business Purchase And Sale,1500000.0,0.0,5536000.0,-904000.0,-78943000.0,,
Purchase Of Business,0.0,0.0,5536000.0,-904000.0,-78943000.0,,
Net PPE Purchase And Sale,-13291000.0,-28892000.0,-36745000.0,-52991000.0,-38934000.0,,
Purchase Of PPE,-13291000.0,-28892000.0,-36745000.0,-52991000.0,-38934000.0,,
Operating Cash Flow,296086000.0,-219039000.0,256013000.0,151754000.0,-449529000.0,,
Taxes Refund Paid,-155000.0,-2977000.0,-2981000.0,-2389000.0,-17306000.0,,
Interest Paid Cfo,-37517000.0,-65900000.0,-253964000.0,-94620000.0,-253470000.0,,
Change In Working Capital,252293000.0,-283454000.0,415011000.0,-29376000.0,-387808000.0,,
Change In Other Current Liabilities,-6377000.0,11350000.0,70496000.0,9138000.0,-9572000.0,,
Change In Other Current Assets,2494000.0,-10981000.0,31610000.0,-16639000.0,4903000.0,,
Change In Payable,471348000.0,96268000.0,231514000.0,170934000.0,-253795000.0,,
Change In Inventory,-67724000.0,45029000.0,-6704000.0,28677000.0,-32607000.0,,
Change In Receivables,-147448000.0,-425120000.0,88095000.0,-221486000.0,-96737000.0,,
Other Non Cash Items,145441000.0,148051000.0,1224785000.0,263322000.0,162344000.0,,
Stock Based Compensation,8714000.0,3121000.0,8670000.0,4000000.0,5505000.0,,
Provisionand Write Offof Assets,51900000.0,356576000.0,209266000.0,1151028000.0,100411000.0,,
Deferred Tax,-16537000.0,-26766000.0,401313000.0,2132000.0,-453000.0,,
Depreciation And Amortization,68790000.0,72539000.0,79690000.0,73159000.0,70436000.0,,
Amortization Cash Flow,,31955000.0,,,,27929000.0,
Depreciation,100745000.0,40584000.0,164289000.0,-11440000.0,98365000.0,,
Gain Loss On Investment Securities,46207000.0,24141000.0,-522067000.0,480594000.0,22000.0,,
Net Foreign Currency Exchange Gain Loss,-1395000.0,-1823000.0,2484000.0,-1007000.0,-3009000.0,,
Net Income From Continuing Operations,-536378000.0,-438657000.0,-1516145000.0,-1880697000.0,-142291000.0,,
