,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,3147600000.0,-39110000.0,4842595000.0,6854242000.0,-710864000.0,
Issuance Of Debt,849999000.0,,,,,
Capital Expenditure,-102139000.0,-96760000.0,-35797000.0,-56334000.0,-26792000.0,
End Cash Position,3375262000.0,2106316000.0,3435018000.0,2298015000.0,1792236000.0,
Beginning Cash Position,2106316000.0,3435018000.0,2298015000.0,1792278000.0,4233854000.0,
Effect Of Exchange Rate Changes,-18397000.0,,,,0.0,0.0
Changes In Cash,1279943000.0,-1334095000.0,1137003000.0,505737000.0,-2441618000.0,
Financing Cash Flow,489955000.0,801730000.0,-180908000.0,-146630000.0,-181704000.0,
Net Other Financing Charges,82000.0,173000.0,-785000.0,261000.0,296000.0,
Interest Paid Cff,-329999000.0,-164376000.0,-90000000.0,-146891000.0,-182000000.0,
Cash Dividends Paid,0.0,0.0,,,0.0,0.0
Common Stock Dividend Paid,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,849999000.0,,,,,
Net Long Term Debt Issuance,849999000.0,,,,,
Long Term Debt Issuance,849999000.0,,,,,
Investing Cash Flow,-2459751000.0,-2193475000.0,-3560481000.0,-6258209000.0,-1575842000.0,
Interest Received Cfi,,,,,,0.0
Dividends Received Cfi,27354000.0,40197000.0,62140000.0,2474000.0,40981000.0,
Net Investment Purchase And Sale,-2386243000.0,-2153099000.0,-3585692000.0,-6211954000.0,-1610570000.0,
Sale Of Investment,,,,,12184000.0,-726227000.0
Purchase Of Investment,-2386243000.0,-2153099000.0,-3585692000.0,-6211954000.0,-1622754000.0,
Net Business Purchase And Sale,,,-10414000.0,2024000.0,,
Sale Of Business,,,922000.0,2024000.0,,
Net Intangibles Purchase And Sale,-29850000.0,-4207000.0,-5718000.0,-12411000.0,-2633000.0,
Sale Of Intangibles,0.0,0.0,0.0,186000.0,1050000.0,
Purchase Of Intangibles,-29850000.0,-4207000.0,-5718000.0,-12597000.0,-3683000.0,
Net PPE Purchase And Sale,-71012000.0,-84756000.0,-20797000.0,-38342000.0,-3620000.0,
Sale Of PPE,1277000.0,7797000.0,9282000.0,5395000.0,19489000.0,
Purchase Of PPE,-72289000.0,-92553000.0,-30079000.0,-43737000.0,-23109000.0,
Operating Cash Flow,3249739000.0,57650000.0,4878392000.0,6910576000.0,-684072000.0,
Taxes Refund Paid,-97422000.0,-732695000.0,155849000.0,175050000.0,-103687000.0,
Change In Working Capital,1787717000.0,-91176000.0,3855428000.0,6010085000.0,-1142557000.0,
Change In Other Current Liabilities,-1370239000.0,-1193795000.0,-454281000.0,4325725000.0,1036196000.0,
Change In Other Current Assets,96595000.0,-56039000.0,-158924000.0,65268000.0,81837000.0,
Change In Payable,-355915000.0,905773000.0,-2820000.0,-237373000.0,-334864000.0,
Change In Receivables,351480000.0,-47688000.0,-116829000.0,-116774000.0,217270000.0,
Other Non Cash Items,147971000.0,39188000.0,-41737000.0,-84236000.0,250029000.0,
Provisionand Write Offof Assets,462517000.0,111735000.0,113401000.0,357378000.0,452225000.0,
Deferred Tax,178036000.0,165849000.0,131666000.0,122876000.0,,120553000.0
Depreciation And Amortization,102321000.0,103190000.0,100958000.0,100911000.0,171836000.0,
Amortization Cash Flow,55280000.0,54313000.0,,,,
Depreciation,47041000.0,48877000.0,-8020000.0,100911000.0,-48029000.0,
Net Foreign Currency Exchange Gain Loss,18397000.0,,,,0.0,0.0
Net Income From Continuing Operations,674487000.0,496067000.0,586077000.0,256750000.0,-263300000.0,
