,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2009292000.0,-1042642000.0,-1576842000.0,-2280300000.0,1489452000.0,
Repurchase Of Capital Stock,,,,0.0,-9093000.0,-327069000.0
Repayment Of Debt,-1392200000.0,-10519972000.0,5935141000.0,-6112208000.0,-1830179000.0,
Issuance Of Debt,1048802000.0,3615622000.0,1502935000.0,4954349000.0,2244961000.0,
Capital Expenditure,-2042782000.0,-1435145000.0,-1331265000.0,-1126705000.0,-2058563000.0,
End Cash Position,14421022000.0,16526099000.0,18305208000.0,7280712000.0,23310197000.0,
Beginning Cash Position,16526099000.0,18305208000.0,7280712000.0,10803503000.0,18452408000.0,
Effect Of Exchange Rate Changes,-33751000.0,22342000.0,-32565000.0,27598000.0,-54402000.0,
Changes In Cash,-2071326000.0,-1801451000.0,-1449633000.0,-3550389000.0,4912191000.0,
Financing Cash Flow,-596912000.0,-323223000.0,357897000.0,-1214013000.0,-951963000.0,
Cash Flow From Continuing Financing Activities,-596912000.0,-323223000.0,357897000.0,-1214013000.0,-951963000.0,
Net Other Financing Charges,-213000.0,7065669000.0,-7122790000.0,-56154000.0,-55258000.0,
Cash Dividends Paid,-253301000.0,-1425170000.0,0.0,0.0,-1302394000.0,
Net Common Stock Issuance,,,,0.0,-9093000.0,-327069000.0
Common Stock Payments,,,,0.0,-9093000.0,-327069000.0
Net Issuance Payments Of Debt,-343398000.0,-6904350000.0,-596968000.0,-1157859000.0,414782000.0,
Net Long Term Debt Issuance,-343398000.0,-6904350000.0,-596968000.0,-1157859000.0,414782000.0,
Long Term Debt Payments,-1392200000.0,-10519972000.0,5935141000.0,-6112208000.0,-1830179000.0,
Long Term Debt Issuance,1048802000.0,3615622000.0,1502935000.0,4954349000.0,2244961000.0,
Investing Cash Flow,-1507904000.0,-1870732000.0,-1561952000.0,-1182781000.0,2316139000.0,
Cash Flow From Continuing Investing Activities,-1507904000.0,-1870732000.0,-1561952000.0,-1182781000.0,2316139000.0,
Net Other Investing Changes,-12057000.0,-16051000.0,-17175000.0,-18561000.0,-20758000.0,
Net Investment Purchase And Sale,623198000.0,-395936000.0,-558000.0,-14828000.0,-56326000.0,
Sale Of Investment,168813000.0,34849000.0,,,,
Purchase Of Investment,430785000.0,-430785000.0,-558000.0,,,-2246000.0
Net Business Purchase And Sale,-76263000.0,-23600000.0,-212954000.0,-22687000.0,4451786000.0,
Sale Of Business,4914000.0,0.0,87046000.0,13261000.0,4419786000.0,
Purchase Of Business,-81177000.0,-23600000.0,-300000000.0,-35948000.0,,0.0
Net PPE Purchase And Sale,-2042782000.0,-1435145000.0,-1331205000.0,-1126705000.0,-2058563000.0,
Purchase Of PPE,-2042782000.0,-1435145000.0,-1331205000.0,-1126705000.0,-2058563000.0,
Operating Cash Flow,33490000.0,392503000.0,-245577000.0,-1153595000.0,3548015000.0,
Cash Flow From Continuing Operating Activities,539862000.0,-113869000.0,-245577000.0,-1153595000.0,3548015000.0,
Interest Paid Cfo,-1211529000.0,-887917000.0,-1206125000.0,-962355000.0,-1258014000.0,
Dividend Received Cfo,,,,,,265000.0
Change In Working Capital,-417908000.0,-888997000.0,-102549000.0,-632256000.0,1360346000.0,
Change In Other Working Capital,-1091440000.0,617311000.0,-429370000.0,-737841000.0,2870512000.0,
Change In Other Current Liabilities,-183945000.0,-81063000.0,,145357000.0,,
Change In Other Current Assets,,-148867000.0,174807000.0,-148691000.0,,
Change In Payables And Accrued Expense,524314000.0,-591845000.0,136990000.0,-367738000.0,-832306000.0,
Change In Accrued Expense,-139827000.0,45007000.0,53247000.0,0.0,-78837000.0,
Change In Payable,664141000.0,-636852000.0,83743000.0,-367738000.0,-753469000.0,
Change In Account Payable,727987000.0,-521739000.0,-134588000.0,-246481000.0,-1052190000.0,
Change In Tax Payable,-63045000.0,-129387000.0,218331000.0,-98078000.0,300886000.0,
Change In Income Tax Payable,-63045000.0,-129387000.0,218331000.0,-98078000.0,300886000.0,
Change In Prepaid Assets,,,434045000.0,10791000.0,,
Change In Inventory,26456000.0,-13842000.0,-398168000.0,-3243000.0,298675000.0,
Change In Receivables,183956000.0,-670691000.0,-555935000.0,469109000.0,-67769000.0,
Changes In Account Receivables,424881000.0,-205479000.0,175872000.0,544710000.0,-546926000.0,
Other Non Cash Items,1263891000.0,1187205000.0,947223000.0,732576000.0,550841000.0,
Unrealized Gain Loss On Investment Securities,-108605000.0,-25819000.0,242758000.0,-50772000.0,124301000.0,
Provisionand Write Offof Assets,8889000.0,34055000.0,39712000.0,62523000.0,235507000.0,
Asset Impairment Charge,66026000.0,16025000.0,33315000.0,-12886000.0,,
Deferred Tax,-333801000.0,-96208000.0,-748252000.0,-419474000.0,-294331000.0,
Deferred Income Tax,-333801000.0,-96208000.0,-748252000.0,-419474000.0,-294331000.0,
Depreciation Amortization Depletion,1062179000.0,1042512000.0,1046596000.0,999188000.0,993489000.0,
Depreciation And Amortization,,1042512000.0,,,,963374000.0
Depreciation,,1042512000.0,,,,963374000.0
Operating Gains Losses,460842000.0,-15604000.0,-400377000.0,-250993000.0,1505219000.0,
Earnings Losses From Equity Investments,-116899000.0,-156618000.0,-166793000.0,-78434000.0,-142195000.0,
Gain Loss On Investment Securities,,-4907000.0,,,,-265000.0
Net Foreign Currency Exchange Gain Loss,572834000.0,145921000.0,-233584000.0,-172559000.0,1602351000.0,
Gain Loss On Sale Of Business,,,,0.0,,
Net Income From Continuing Operations,-721213000.0,-367000.0,-130368000.0,-619146000.0,420579000.0,
