,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,562124000.0,135204000.0,67239000.0,111753000.0,495036000.0
Repayment Of Debt,-277292000.0,-331682000.0,-145703000.0,-169479000.0,-182860000.0
Issuance Of Debt,659788000.0,611969000.0,133010000.0,349826000.0,342411000.0
Capital Expenditure,-284900000.0,-1094000.0,-7751000.0,-335984000.0,-4124000.0
End Cash Position,2221811000.0,1953445000.0,1762813000.0,2093398000.0,1770205000.0
Beginning Cash Position,1990624000.0,1762813000.0,2093398000.0,1770205000.0,1343961000.0
Effect Of Exchange Rate Changes,9048000.0,-5571000.0,-20417000.0,15098000.0,-9421000.0
Changes In Cash,222139000.0,196203000.0,-310168000.0,308095000.0,435665000.0
Financing Cash Flow,-545879000.0,139430000.0,-322310000.0,-58348000.0,21208000.0
Interest Paid Cff,-920642000.0,-133329000.0,-307526000.0,-194141000.0,-127523000.0
Net Common Stock Issuance,745000.0,74000.0,5974000.0,-37753000.0,-4340000.0
Net Issuance Payments Of Debt,382496000.0,280287000.0,-12693000.0,180347000.0,159551000.0
Net Long Term Debt Issuance,382496000.0,280287000.0,-12693000.0,180347000.0,159551000.0
Long Term Debt Payments,-277292000.0,-331682000.0,-145703000.0,-169479000.0,-182860000.0
Long Term Debt Issuance,659788000.0,611969000.0,133010000.0,349826000.0,342411000.0
Investing Cash Flow,-79006000.0,-79525000.0,-62848000.0,-81294000.0,-84703000.0
Net Other Investing Changes,,-64502000.0,-59733000.0,,-86844000.0
Dividends Received Cfi,4262000.0,,5683000.0,16628000.0,
Net Investment Purchase And Sale,25973000.0,-22278000.0,-3547000.0,10188000.0,0.0
Net Intangibles Purchase And Sale,25542000.0,-1094000.0,-7751000.0,-6008000.0,-4124000.0
Purchase Of Intangibles,25542000.0,-1094000.0,-7751000.0,-6008000.0,-4124000.0
Net PPE Purchase And Sale,-312880000.0,46000.0,2500000.0,-340105000.0,2139000.0
Sale Of PPE,,46000.0,2500000.0,,2139000.0
Operating Cash Flow,847024000.0,136298000.0,74990000.0,447737000.0,499160000.0
Taxes Refund Paid,-25139000.0,-19192000.0,-25046000.0,-55661000.0,-23037000.0
Change In Working Capital,215501000.0,-278999000.0,-194836000.0,-141617000.0,31391000.0
Change In Payable,-182227000.0,85353000.0,-172962000.0,-177340000.0,82496000.0
Change In Inventory,197329000.0,-35584000.0,-139043000.0,157654000.0,-76102000.0
Change In Receivables,200399000.0,-328768000.0,117169000.0,-121931000.0,24997000.0
Other Non Cash Items,96974000.0,-47770000.0,-95364000.0,186233000.0,18362000.0
Provisionand Write Offof Assets,25594000.0,36239000.0,21206000.0,23550000.0,-15573000.0
Deferred Tax,76632000.0,80862000.0,90006000.0,71343000.0,110757000.0
Depreciation And Amortization,40462000.0,38983000.0,38245000.0,42966000.0,42543000.0
Depreciation,40462000.0,38983000.0,38245000.0,42966000.0,42543000.0
Pension And Employee Benefit Expense,25253000.0,8073000.0,10370000.0,2122000.0,5193000.0
Gain Loss On Investment Securities,3021000.0,,,4018000.0,
Gain Loss On Sale Of PPE,,316000.0,2842000.0,,
Net Income From Continuing Operations,341728000.0,321091000.0,243071000.0,318786000.0,335740000.0
