,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,853766000.0,32930000.0,-6930000.0,-188536000.0,169365000.0,
Repurchase Of Capital Stock,0.0,-156777000.0,,,0.0,0.0
Repayment Of Debt,-366873000.0,-495216000.0,-204848000.0,-87943000.0,-50198000.0,
Issuance Of Debt,414509000.0,600000000.0,0.0,766672000.0,71352000.0,
Capital Expenditure,-96075000.0,-109105000.0,-94177000.0,-84390000.0,-195189000.0,
End Cash Position,320633000.0,174943000.0,177365000.0,135961000.0,181160000.0,
Beginning Cash Position,174943000.0,177365000.0,135961000.0,181160000.0,162438000.0,
Effect Of Exchange Rate Changes,1106000.0,-794000.0,-2438000.0,-876000.0,4078000.0,
Changes In Cash,144584000.0,-1628000.0,43842000.0,-44323000.0,14645000.0,
Financing Cash Flow,-531228000.0,-124694000.0,-289805000.0,547612000.0,-177508000.0,
Net Other Financing Charges,0.0,0.0,572000.0,-56961000.0,0.0,
Interest Paid Cff,,,,,-118749000.0,0.0
Cash Dividends Paid,,,,,0.0,
Net Common Stock Issuance,0.0,-156777000.0,,,0.0,0.0
Common Stock Payments,0.0,-156777000.0,,,0.0,0.0
Net Issuance Payments Of Debt,47636000.0,104784000.0,-204848000.0,678729000.0,21154000.0,
Net Long Term Debt Issuance,47636000.0,104784000.0,-204848000.0,678729000.0,21154000.0,
Long Term Debt Payments,-366873000.0,-495216000.0,-204848000.0,-87943000.0,-50198000.0,
Long Term Debt Issuance,414509000.0,600000000.0,0.0,766672000.0,71352000.0,
Investing Cash Flow,-274029000.0,-18969000.0,246400000.0,-487789000.0,-172401000.0,
Net Other Investing Changes,,,,-24255000.0,,
Net Investment Purchase And Sale,-177954000.0,90136000.0,340577000.0,-379144000.0,22788000.0,
Sale Of Investment,3981123000.0,2499909000.0,2172929000.0,1752032000.0,1667039000.0,
Purchase Of Investment,-4159077000.0,-2409773000.0,-1832352000.0,-2131176000.0,-1644251000.0,
Net Business Purchase And Sale,0.0,0.0,-24255000.0,0.0,0.0,
Sale Of Business,0.0,,,,0.0,
Purchase Of Business,0.0,0.0,-24255000.0,0.0,0.0,
Net PPE Purchase And Sale,-96075000.0,-109105000.0,-94177000.0,-84390000.0,-195189000.0,
Purchase Of PPE,-96075000.0,-109105000.0,-94177000.0,-84390000.0,-195189000.0,
Operating Cash Flow,949841000.0,142035000.0,87247000.0,-104146000.0,364554000.0,
Taxes Refund Paid,-23724000.0,-1956000.0,-6192000.0,-4924000.0,-1629000.0,
Interest Paid Cfo,-33115000.0,-133959000.0,-18778000.0,-53888000.0,-35030000.0,
Change In Working Capital,435931000.0,-16278000.0,-298099000.0,-346183000.0,-6544000.0,
Change In Other Current Liabilities,49103000.0,-6817000.0,-37887000.0,-124139000.0,123117000.0,
Change In Other Current Assets,51500000.0,-15394000.0,50256000.0,-85604000.0,131533000.0,
Change In Accrued Expense,-74793000.0,-1525000.0,-33573000.0,13094000.0,-72406000.0,
Change In Payable,118416000.0,50296000.0,-92076000.0,-225310000.0,185989000.0,
Change In Inventory,286964000.0,-7653000.0,788000.0,-231855000.0,-26149000.0,
Change In Receivables,4741000.0,-35185000.0,-185607000.0,307631000.0,-348628000.0,
Other Non Cash Items,177875000.0,54044000.0,110220000.0,29720000.0,341013000.0,
Stock Based Compensation,15749000.0,6334000.0,5815000.0,5381000.0,6157000.0,
Provisionand Write Offof Assets,75281000.0,-6335000.0,-15140000.0,-28790000.0,68645000.0,
Deferred Tax,-69208000.0,-108819000.0,-377502000.0,596000.0,-302347000.0,
Depreciation And Amortization,168366000.0,195420000.0,167139000.0,166581000.0,171791000.0,
Depreciation,168366000.0,297775000.0,64784000.0,166581000.0,171791000.0,
Gain Loss On Investment Securities,44982000.0,-12654000.0,,,,-23964000.0
Gain Loss On Sale Of PPE,8571000.0,1286000.0,9675000.0,9535000.0,9992000.0,
Net Income From Continuing Operations,90817000.0,164952000.0,537654000.0,117826000.0,-67901000.0,
