,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,38936622000.0,-21348161000.0,-11955228000.0,32157178000.0,-42949079000.0,
Issuance Of Capital Stock,,,,,,6820000.0
Capital Expenditure,-665955000.0,-1513263000.0,-889547000.0,-499940000.0,-718912000.0,
End Cash Position,113102033000.0,73272606000.0,86017634000.0,102079340000.0,67200905000.0,
Beginning Cash Position,73272606000.0,90406420000.0,102079340000.0,67200905000.0,111228801000.0,
Effect Of Exchange Rate Changes,-778000.0,,-959000.0,2396000.0,,4437000.0
Changes In Cash,39830205000.0,-17133432000.0,-16060747000.0,34876039000.0,-44028301000.0,
Financing Cash Flow,733765000.0,8905033000.0,-5555297000.0,2270467000.0,-935309000.0,
Cash Flow From Continuing Financing Activities,733765000.0,8905033000.0,-5555297000.0,2270467000.0,-935309000.0,
Net Other Financing Charges,3272937000.0,5414785000.0,-3143936000.0,4045620000.0,492186000.0,
Interest Paid Cff,-593449000.0,0.0,6666000.0,-478393000.0,-15893000.0,
Cash Dividends Paid,-2172762000.0,1125461000.0,-2419428000.0,-1457244000.0,-1468734000.0,
Net Common Stock Issuance,227039000.0,1987000.0,1401000.0,160484000.0,-11345000.0,
Common Stock Issuance,,,,,,6820000.0
Investing Cash Flow,-506137000.0,-6203567000.0,560231000.0,-51546000.0,-862825000.0,
Cash Flow From Continuing Investing Activities,-506137000.0,-6203567000.0,560231000.0,-51546000.0,-862825000.0,
Net Other Investing Changes,-63333000.0,-13655000.0,-65935000.0,-94129000.0,-46436000.0,
Dividends Received Cfi,122003000.0,-4365743000.0,1420956000.0,316041000.0,-57621000.0,
Net Investment Purchase And Sale,0.0,,,0.0,,
Purchase Of Investment,0.0,,,0.0,,
Net Business Purchase And Sale,0.0,0.0,-26315000.0,18815000.0,4814000.0,
Sale Of Business,0.0,,,18815000.0,,
Purchase Of Business,,0.0,,,4814000.0,0.0
Net Intangibles Purchase And Sale,-333294000.0,-467084000.0,-481052000.0,-310190000.0,-521960000.0,
Sale Of Intangibles,43934000.0,368760000.0,9397000.0,83004000.0,-85929000.0,
Purchase Of Intangibles,-377228000.0,-835844000.0,-490449000.0,-393194000.0,-436031000.0,
Net PPE Purchase And Sale,-231513000.0,-1357085000.0,-287423000.0,17917000.0,-241622000.0,
Sale Of PPE,57214000.0,,111675000.0,124663000.0,41259000.0,125530000.0
Purchase Of PPE,-288727000.0,-677419000.0,-399098000.0,-106746000.0,-282881000.0,
Operating Cash Flow,39602577000.0,-19834898000.0,-11065681000.0,32657118000.0,-42230167000.0,
Cash Flow From Continuing Operating Activities,39602577000.0,-19834898000.0,-11065681000.0,32657118000.0,-42230167000.0,
Taxes Refund Paid,-1916630000.0,-1384153000.0,-1408361000.0,-2437265000.0,-1196526000.0,
Change In Working Capital,36266728000.0,-18446670000.0,-16401642000.0,24627375000.0,-48320097000.0,
Change In Other Working Capital,48486606000.0,-33547043000.0,-18135601000.0,31793642000.0,-33302727000.0,
Change In Other Current Liabilities,7301948000.0,6260207000.0,1802579000.0,1252138000.0,-14496789000.0,
Change In Other Current Assets,-19521826000.0,8840166000.0,-68620000.0,-8418405000.0,-520581000.0,
Other Non Cash Items,-203547000.0,-161741000.0,-217806000.0,-155940000.0,-607840000.0,
Asset Impairment Charge,35550000.0,141737000.0,86835000.0,91127000.0,65318000.0,
Deferred Tax,-870496000.0,-641828000.0,-2506949000.0,-1257472000.0,-147518000.0,
Deferred Income Tax,-870496000.0,-641828000.0,-2506949000.0,-1257472000.0,-147518000.0,
Depreciation Amortization Depletion,663281000.0,649389000.0,621318000.0,703335000.0,691511000.0,
Depreciation And Amortization,663281000.0,649389000.0,621318000.0,703335000.0,691511000.0,
Amortization Cash Flow,422345000.0,402224000.0,375120000.0,372449000.0,323040000.0,
Amortization Of Intangibles,422345000.0,402224000.0,375120000.0,372449000.0,323040000.0,
Depreciation,240936000.0,247165000.0,246198000.0,330886000.0,368471000.0,
Operating Gains Losses,1078463000.0,-5354090000.0,5785507000.0,6639978000.0,3211574000.0,
Earnings Losses From Equity Investments,-124743000.0,-135660000.0,-114808000.0,-86615000.0,-98640000.0,
Net Foreign Currency Exchange Gain Loss,-6072036000.0,-10838841000.0,-4170871000.0,-490629000.0,-4311383000.0,
Gain Loss On Sale Of PPE,-33503000.0,-10902000.0,-52361000.0,-47389000.0,-32707000.0,
Net Income From Continuing Operations,3281550000.0,3943197000.0,1987933000.0,3151583000.0,3069863000.0,
