,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,-21771000.0,28495000.0,-142546000.0,40579000.0,117264000.0,
Repayment Of Debt,-2041426000.0,-432931000.0,-24671000.0,-427194000.0,-23062000.0,
Issuance Of Debt,2942766000.0,,,245000.0,0.0,38050000.0
Capital Expenditure,-332312000.0,-224506000.0,-172543000.0,-371613000.0,-291158000.0,
End Cash Position,2178462000.0,861948000.0,1120677000.0,1231419000.0,1693520000.0,
Beginning Cash Position,1202693000.0,1120677000.0,1231419000.0,1693520000.0,2065491000.0,
Effect Of Exchange Rate Changes,20022000.0,-34223000.0,23984000.0,16362000.0,-5934000.0,
Changes In Cash,955747000.0,-224506000.0,-134726000.0,-478463000.0,-366037000.0,
Financing Cash Flow,961181000.0,31046000.0,-60050000.0,-496707000.0,-57702000.0,
Net Other Financing Charges,144825000.0,3185000.0,1990000.0,,,
Cash Dividends Paid,-43369000.0,,,-233815000.0,-4000.0,
Net Issuance Payments Of Debt,901340000.0,65192000.0,-24671000.0,-426949000.0,-23062000.0,
Net Long Term Debt Issuance,901340000.0,65192000.0,-24671000.0,-426949000.0,-23062000.0,
Long Term Debt Payments,-2041426000.0,-432931000.0,-24671000.0,-427194000.0,-23062000.0,
Long Term Debt Issuance,2942766000.0,,,245000.0,0.0,38050000.0
Investing Cash Flow,-315975000.0,-508553000.0,-104673000.0,-393948000.0,-716757000.0,
Net Other Investing Changes,,,,0.0,0.0,-104295000.0
Dividends Received Cfi,,,0.0,,,
Net Investment Purchase And Sale,-27872000.0,-231918000.0,154666000.0,-45294000.0,-451721000.0,
Sale Of Investment,,,154666000.0,,,
Purchase Of Investment,,-77252000.0,0.0,,-689400000.0,-106000.0
Net Business Purchase And Sale,-52129000.0,0.0,-86796000.0,,,84894000.0
Sale Of Business,,,0.0,,,
Purchase Of Business,-52129000.0,0.0,-86796000.0,,,84894000.0
Net Intangibles Purchase And Sale,-4500000.0,-2259000.0,-141000.0,-9118000.0,-3276000.0,
Purchase Of Intangibles,-4500000.0,-2259000.0,-141000.0,-9118000.0,-3276000.0,
Net PPE Purchase And Sale,-84666000.0,-97127000.0,-76300000.0,-217056000.0,-135938000.0,
Sale Of PPE,44209000.0,0.0,0.0,12959000.0,26122000.0,
Purchase Of PPE,-128875000.0,-97127000.0,-76300000.0,-230015000.0,-162060000.0,
Capital Expenditure Reported,-198937000.0,-125120000.0,-96102000.0,-132480000.0,-125822000.0,
Operating Cash Flow,310541000.0,253001000.0,29997000.0,412192000.0,408422000.0,
Taxes Refund Paid,-18572000.0,-44723000.0,-17614000.0,-14157000.0,36402000.0,
Interest Paid Cfo,-243884000.0,-198612000.0,-46513000.0,-256794000.0,-73158000.0,
Change In Working Capital,-39606000.0,-50913000.0,-266357000.0,195993000.0,-111630000.0,
Change In Other Current Liabilities,,,,,42532000.0,
Change In Other Current Assets,-78653000.0,1451000.0,-44984000.0,29973000.0,-34626000.0,
Change In Payable,-180700000.0,1306000.0,-151281000.0,-18826000.0,-70128000.0,
Change In Prepaid Assets,7758000.0,3772000.0,807000.0,14248000.0,-18067000.0,
Change In Inventory,23769000.0,-79473000.0,-117233000.0,-26403000.0,37056000.0,
Change In Receivables,250249000.0,-9099000.0,81790000.0,243889000.0,-29145000.0,
Other Non Cash Items,119837000.0,226580000.0,133162000.0,90525000.0,26162000.0,
Provisionand Write Offof Assets,135817000.0,25470000.0,52604000.0,116698000.0,111135000.0,
Deferred Tax,,0.0,0.0,3536000.0,0.0,0.0
Depreciation And Amortization,297729000.0,389507000.0,286505000.0,292526000.0,305898000.0,
Depreciation,297729000.0,389507000.0,286505000.0,292526000.0,305898000.0,
Net Income From Continuing Operations,-71966000.0,-3231000.0,5273000.0,26296000.0,167227000.0,
