,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1121513000.0,1794029000.0,1826610000.0,2030161000.0,1806391000.0,
Repayment Of Debt,-4732849000.0,-626758000.0,-2506391000.0,-5660283000.0,-1181933000.0,
Issuance Of Debt,3403760000.0,3240931000.0,3135086000.0,4861492000.0,1513727000.0,
Capital Expenditure,-132981000.0,-126631000.0,-67386000.0,-63486000.0,-150598000.0,
End Cash Position,2229320000.0,2098039000.0,2198935000.0,1932805000.0,1973401000.0,
Other Cash Adjustment Outside Changein Cash,,0.0,,,,
Beginning Cash Position,2098039000.0,2198935000.0,1932805000.0,1973401000.0,2331675000.0,
Changes In Cash,131282000.0,-100896000.0,266129000.0,-40596000.0,-358274000.0,
Financing Cash Flow,-2759653000.0,1315823000.0,-563446000.0,-500031000.0,-654750000.0,
Net Other Financing Charges,-153813000.0,-84263000.0,-168657000.0,304207000.0,-159434000.0,
Cash Dividends Paid,-1276751000.0,-1214087000.0,-1023484000.0,-5447000.0,-827110000.0,
Common Stock Dividend Paid,-1276751000.0,,,,-827110000.0,
Net Issuance Payments Of Debt,-1329089000.0,2614173000.0,628695000.0,-798791000.0,331794000.0,
Net Long Term Debt Issuance,-1329089000.0,2614173000.0,628695000.0,-798791000.0,331794000.0,
Long Term Debt Payments,-4732849000.0,-626758000.0,-2506391000.0,-5660283000.0,-1181933000.0,
Long Term Debt Issuance,3403760000.0,3240931000.0,3135086000.0,4861492000.0,1513727000.0,
Investing Cash Flow,1636441000.0,-3337379000.0,-1064421000.0,-1634212000.0,-1660513000.0,
Net Other Investing Changes,-1374097000.0,-1416148000.0,-1099095000.0,-1013718000.0,-1433001000.0,
Net Investment Purchase And Sale,3099142000.0,-1794600000.0,102060000.0,-557008000.0,-76434000.0,
Sale Of Investment,6163911000.0,3303578000.0,3245093000.0,3276986000.0,3677298000.0,
Purchase Of Investment,-3064769000.0,-5098178000.0,-3143033000.0,-3833994000.0,-3753732000.0,
Net Intangibles Purchase And Sale,-5877000.0,-6602000.0,-4185000.0,-3879000.0,-8693000.0,
Purchase Of Intangibles,-5877000.0,-6602000.0,-4185000.0,-3879000.0,-8693000.0,
Net PPE Purchase And Sale,-127104000.0,-120029000.0,-63201000.0,-59607000.0,-141905000.0,
Purchase Of PPE,-127104000.0,-120029000.0,-63201000.0,-59607000.0,-141905000.0,
Operating Cash Flow,1254494000.0,1920660000.0,1893996000.0,2093647000.0,1956989000.0,
Taxes Refund Paid,-489484000.0,-291390000.0,-597818000.0,-515608000.0,-391204000.0,
Interest Paid Cfo,-665935000.0,-454824000.0,-583249000.0,-380766000.0,-724745000.0,
Dividend Received Cfo,37170000.0,79930000.0,,,95961000.0,3335000.0
Change In Working Capital,-1329519000.0,-671138000.0,50198000.0,-249215000.0,-202405000.0,
Change In Other Current Liabilities,-1503463000.0,-541870000.0,-747162000.0,113274000.0,-414551000.0,
Change In Other Current Assets,113882000.0,-514085000.0,-255325000.0,-6705000.0,-45166000.0,
Change In Payable,-88780000.0,87497000.0,-176243000.0,-20464000.0,167183000.0,
Change In Receivables,148842000.0,297320000.0,1228928000.0,-335320000.0,90129000.0,
Other Non Cash Items,762266000.0,637565000.0,291312000.0,122745000.0,63375000.0,
Provisionand Write Offof Assets,96002000.0,88529000.0,73844000.0,102878000.0,91430000.0,
Deferred Tax,112703000.0,121764000.0,59574000.0,49181000.0,173441000.0,
Depreciation And Amortization,604691000.0,599860000.0,602646000.0,590020000.0,579862000.0,
Depreciation,604691000.0,599860000.0,602646000.0,590020000.0,579862000.0,
Pension And Employee Benefit Expense,8684000.0,8684000.0,8684000.0,8684000.0,27230000.0,
Gain Loss On Investment Securities,69323000.0,52233000.0,134867000.0,33901000.0,144469000.0,
Net Income From Continuing Operations,2113516000.0,1826676000.0,1758714000.0,2392340000.0,2229077000.0,
