,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,788000000.0,53000000.0,761000000.0,1577000000.0,440000000.0
Repurchase Of Capital Stock,0.0,,,0.0,0.0
Repayment Of Debt,-601000000.0,-2654000000.0,-2200000000.0,-1975000000.0,-1763000000.0
Issuance Of Debt,5101000000.0,2693000000.0,561000000.0,3022000000.0,899000000.0
Capital Expenditure,-157000000.0,-50000000.0,-51000000.0,-88000000.0,-65000000.0
End Cash Position,8453000000.0,5607000000.0,5907000000.0,7730000000.0,7718000000.0
Beginning Cash Position,6043000000.0,5907000000.0,7730000000.0,7718000000.0,9385000000.0
Changes In Cash,2410000000.0,-300000000.0,-1823000000.0,12000000.0,-1667000000.0
Financing Cash Flow,3816000000.0,354000000.0,-1214000000.0,209000000.0,-787000000.0
Net Other Financing Charges,404000000.0,387000000.0,468000000.0,165000000.0,111000000.0
Net Common Stock Issuance,0.0,0.0,-5000000.0,0.0,0.0
Common Stock Payments,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,4500000000.0,39000000.0,-1639000000.0,1047000000.0,-864000000.0
Net Long Term Debt Issuance,4500000000.0,39000000.0,-1639000000.0,1047000000.0,-864000000.0
Long Term Debt Payments,-601000000.0,-2654000000.0,-2200000000.0,-1975000000.0,-1763000000.0
Long Term Debt Issuance,5101000000.0,2693000000.0,561000000.0,3022000000.0,899000000.0
Investing Cash Flow,-2351000000.0,-757000000.0,-1421000000.0,-1862000000.0,-1385000000.0
Net Other Investing Changes,-2146000000.0,-1778000000.0,-1462000000.0,-1886000000.0,-1323000000.0
Net Investment Purchase And Sale,-48000000.0,21000000.0,92000000.0,19000000.0,-38000000.0
Sale Of Investment,390000000.0,318000000.0,211000000.0,162000000.0,367000000.0
Purchase Of Investment,-438000000.0,-297000000.0,-119000000.0,-143000000.0,-405000000.0
Net Business Purchase And Sale,0.0,1050000000.0,0.0,93000000.0,41000000.0
Sale Of Business,0.0,1050000000.0,0.0,105000000.0,66000000.0
Purchase Of Business,0.0,0.0,0.0,-12000000.0,-25000000.0
Net PPE Purchase And Sale,-157000000.0,-50000000.0,-51000000.0,-88000000.0,-65000000.0
Purchase Of PPE,-157000000.0,-50000000.0,-51000000.0,-88000000.0,-65000000.0
Operating Cash Flow,945000000.0,103000000.0,812000000.0,1665000000.0,505000000.0
Taxes Refund Paid,-84000000.0,-105000000.0,-115000000.0,-95000000.0,-90000000.0
Interest Paid Cfo,-10000000.0,543000000.0,-559000000.0,-8000000.0,-7000000.0
Dividend Received Cfo,21000000.0,49000000.0,5000000.0,30000000.0,28000000.0
Change In Working Capital,-1192000000.0,-1060000000.0,-1643000000.0,-298000000.0,-1583000000.0
Change In Other Current Assets,-603000000.0,55000000.0,226000000.0,1144000000.0,-29000000.0
Change In Accrued Expense,53000000.0,-160000000.0,-58000000.0,60000000.0,75000000.0
Change In Payable,742000000.0,264000000.0,-165000000.0,134000000.0,268000000.0
Change In Receivables,-1365000000.0,-1160000000.0,-1633000000.0,-1553000000.0,-1767000000.0
Other Non Cash Items,1145000000.0,921000000.0,909000000.0,796000000.0,924000000.0
Deferred Tax,328000000.0,-567000000.0,429000000.0,105000000.0,280000000.0
Depreciation And Amortization,789000000.0,778000000.0,736000000.0,731000000.0,715000000.0
Depreciation,789000000.0,778000000.0,736000000.0,731000000.0,715000000.0
Gain Loss On Investment Securities,-35000000.0,,-1000000.0,318000000.0,
Net Income From Continuing Operations,1481000000.0,1640000000.0,1006000000.0,860000000.0,847000000.0
