,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,16048000.0,47597000.0,-49367000.0,-9840000.0,20893000.0,
Repayment Of Debt,-12000000.0,-60000000.0,-10000000.0,-12000000.0,0.0,
Issuance Of Debt,1111000.0,85453000.0,841000.0,24200000.0,0.0,
Capital Expenditure,-18232000.0,-21315000.0,-13131000.0,-14872000.0,-10580000.0,
End Cash Position,316431000.0,358239000.0,356824000.0,389817000.0,427067000.0,
Beginning Cash Position,363862000.0,356824000.0,389817000.0,427067000.0,448442000.0,
Changes In Cash,-47431000.0,1415000.0,-32993000.0,-37250000.0,-21375000.0,
Financing Cash Flow,-63477000.0,-46182000.0,-15309000.0,-27410000.0,-77190000.0,
Net Other Financing Charges,142000.0,129000.0,-73000.0,0.0,,
Cash Dividends Paid,-50967000.0,-70000000.0,-3384000.0,-29047000.0,-45793000.0,
Common Stock Dividend Paid,-50967000.0,-70000000.0,-3384000.0,-29047000.0,-45793000.0,
Net Common Stock Issuance,0.0,0.0,-923000.0,-8790000.0,-27388000.0,
Net Issuance Payments Of Debt,-10889000.0,25453000.0,-9159000.0,12200000.0,0.0,
Net Long Term Debt Issuance,-10889000.0,25453000.0,-9159000.0,12200000.0,0.0,
Long Term Debt Payments,-12000000.0,-60000000.0,-10000000.0,-12000000.0,0.0,
Long Term Debt Issuance,1111000.0,85453000.0,841000.0,24200000.0,0.0,
Investing Cash Flow,-18234000.0,-21315000.0,18552000.0,-14872000.0,24342000.0,
Dividends Received Cfi,0.0,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,5700000.0,0.0,31683000.0,0.0,34922000.0,
Net Business Purchase And Sale,,,,0.0,0.0,0.0
Purchase Of Business,,,,0.0,0.0,0.0
Net PPE Purchase And Sale,-18232000.0,-21315000.0,-13131000.0,-14872000.0,-10580000.0,
Purchase Of PPE,-18232000.0,-21315000.0,-13131000.0,-14872000.0,-10580000.0,
Operating Cash Flow,34280000.0,68912000.0,-36236000.0,5032000.0,31473000.0,
Taxes Refund Paid,-14861000.0,-2294000.0,-7179000.0,-24347000.0,-24184000.0,
Interest Paid Cfo,-18686000.0,-15657000.0,-5737000.0,-10174000.0,788000.0,
Change In Working Capital,-12393000.0,50842000.0,-59498000.0,-41884000.0,-51108000.0,
Change In Other Current Liabilities,-2109000.0,-81000.0,-6968000.0,1259000.0,6756000.0,
Change In Other Current Assets,13187000.0,70255000.0,-60680000.0,30966000.0,5099000.0,
Change In Payable,-25841000.0,-15301000.0,10890000.0,-15290000.0,17836000.0,
Change In Inventory,11721000.0,-21071000.0,-13246000.0,-8596000.0,-20135000.0,
Change In Receivables,-4152000.0,17040000.0,10506000.0,-55122000.0,-72337000.0,
Other Non Cash Items,10989000.0,9771000.0,1673000.0,9830000.0,6685000.0,
Provisionand Write Offof Assets,607000.0,-6348000.0,-17948000.0,-9500000.0,16224000.0,
Deferred Tax,1442000.0,-82000.0,395000.0,-68794000.0,-403000.0,
Depreciation And Amortization,9928000.0,9196000.0,9625000.0,9900000.0,9823000.0,
Depreciation,9928000.0,9196000.0,9625000.0,-2430000.0,9823000.0,
Net Income From Continuing Operations,57268000.0,23199000.0,41509000.0,138975000.0,82861000.0,
