,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,640213000.0,1398607000.0,842901000.0,-80698000.0,1909600000.0,
Repurchase Of Capital Stock,,,,,0.0,
Repayment Of Debt,-1114376000.0,-769390000.0,-1230737000.0,-975029000.0,-908502000.0,
Issuance Of Debt,758746000.0,1388735000.0,496239000.0,776329000.0,1018933000.0,
Issuance Of Capital Stock,3592000.0,0.0,16000.0,4245000.0,726000.0,
Capital Expenditure,-622236000.0,-814095000.0,-583401000.0,-621241000.0,-672386000.0,
End Cash Position,6360547000.0,6296498000.0,4983527000.0,4989220000.0,7347599000.0,
Beginning Cash Position,6296498000.0,6416587000.0,4989220000.0,7347599000.0,5474203000.0,
Effect Of Exchange Rate Changes,-196624000.0,138400000.0,-79600000.0,-194119000.0,208590000.0,
Changes In Cash,260673000.0,-258489000.0,73907000.0,-2164260000.0,1664806000.0,
Financing Cash Flow,-357087000.0,-1603522000.0,-732611000.0,-2002963000.0,113323000.0,
Cash Dividends Paid,-5049000.0,,,,,
Common Stock Dividend Paid,-5049000.0,-2222867000.0,1871000.0,-1808508000.0,2166000.0,
Net Common Stock Issuance,3592000.0,0.0,16000.0,4245000.0,726000.0,
Common Stock Payments,,,,,0.0,
Common Stock Issuance,3592000.0,0.0,16000.0,4245000.0,726000.0,
Net Issuance Payments Of Debt,-355630000.0,619345000.0,-734498000.0,-198700000.0,110431000.0,
Net Long Term Debt Issuance,-355630000.0,619345000.0,-734498000.0,-198700000.0,110431000.0,
Long Term Debt Payments,-1114376000.0,-769390000.0,-1230737000.0,-975029000.0,-908502000.0,
Long Term Debt Issuance,758746000.0,1388735000.0,496239000.0,776329000.0,1018933000.0,
Investing Cash Flow,-644689000.0,-867669000.0,-619784000.0,-701840000.0,-1030503000.0,
Net Investment Purchase And Sale,-1273000.0,-9948000.0,4865000.0,-150000.0,-236000.0,
Sale Of Investment,962000.0,1575000.0,4095000.0,620000.0,1585000.0,
Purchase Of Investment,-2235000.0,-11523000.0,,-770000.0,,
Net Business Purchase And Sale,-26149000.0,-65139000.0,-54618000.0,-81972000.0,-368775000.0,
Purchase Of Business,-26149000.0,-65139000.0,-54618000.0,-81972000.0,-368775000.0,
Net Intangibles Purchase And Sale,-14821000.0,13465000.0,-56422000.0,-25230000.0,-15526000.0,
Net PPE Purchase And Sale,-602446000.0,-806047000.0,-513609000.0,-594488000.0,-643410000.0,
Sale Of PPE,4969000.0,21513000.0,13370000.0,1523000.0,13450000.0,
Purchase Of PPE,-607415000.0,-827560000.0,-526979000.0,-596011000.0,-656860000.0,
Operating Cash Flow,1262449000.0,2212702000.0,1426302000.0,540543000.0,2581986000.0,
Taxes Refund Paid,-380326000.0,-401691000.0,-335031000.0,-413259000.0,-411098000.0,
Interest Paid Cfo,-27923000.0,-46755000.0,-42104000.0,-21378000.0,134293000.0,
Change In Working Capital,-233388000.0,-40778000.0,-757376000.0,-1270085000.0,192775000.0,
Change In Other Current Assets,-431918000.0,391000000.0,-145220000.0,-173777000.0,733277000.0,
Change In Payable,661332000.0,-606583000.0,-523604000.0,-100837000.0,-129013000.0,
Change In Inventory,-485408000.0,321903000.0,36827000.0,-663533000.0,-219307000.0,
Change In Receivables,22606000.0,-147098000.0,-125379000.0,-331938000.0,-192182000.0,
Other Non Cash Items,22542000.0,18786000.0,11766000.0,18877000.0,25566000.0,
Stock Based Compensation,4688000.0,3934000.0,3286000.0,4397000.0,3651000.0,
Provisionand Write Offof Assets,-30032000.0,-195722000.0,35571000.0,269469000.0,141682000.0,
Deferred Tax,12052000.0,31416000.0,13223000.0,477000.0,-57343000.0,
Depreciation And Amortization,254050000.0,295438000.0,237597000.0,229607000.0,244670000.0,
Depreciation,254050000.0,295438000.0,237597000.0,229607000.0,244670000.0,
Pension And Employee Benefit Expense,171187000.0,198012000.0,208365000.0,178793000.0,170907000.0,
Gain Loss On Investment Securities,80000.0,,3006000.0,517000.0,,
Gain Loss On Sale Of PPE,5101000.0,,32287000.0,22173000.0,,17263000.0
Net Income From Continuing Operations,1889022000.0,2064440000.0,2029434000.0,1983490000.0,2198849000.0,
