,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,644107000.0,488620000.0,127095000.0,479218000.0,315970000.0,
Repayment Of Debt,-787450000.0,-13711000.0,-302305000.0,-360979000.0,-554139000.0,
Issuance Of Debt,779071000.0,0.0,621198000.0,-165000.0,398964000.0,
Capital Expenditure,-13769000.0,-8350000.0,-4035000.0,-25044000.0,-9733000.0,
End Cash Position,609905000.0,432835000.0,209741000.0,750976000.0,1029576000.0,
Beginning Cash Position,432835000.0,209741000.0,750976000.0,1029576000.0,1083447000.0,
Changes In Cash,177070000.0,223094000.0,-541235000.0,-278600000.0,-53871000.0,
Financing Cash Flow,-433230000.0,-394313000.0,-80503000.0,-764680000.0,-369862000.0,
Net Other Financing Charges,-3853000.0,17198000.0,-8914000.0,12279000.0,-6772000.0,
Interest Paid Cff,-228026000.0,-180172000.0,-179826000.0,-189239000.0,-190407000.0,
Cash Dividends Paid,-192644000.0,-217638000.0,-210349000.0,-226228000.0,-17151000.0,
Common Stock Dividend Paid,-192644000.0,-217638000.0,-210349000.0,-226228000.0,-17151000.0,
Net Issuance Payments Of Debt,-8379000.0,-13711000.0,318893000.0,-361144000.0,-155175000.0,
Net Long Term Debt Issuance,-8379000.0,-13711000.0,318893000.0,-361144000.0,-155175000.0,
Long Term Debt Payments,-787450000.0,-13711000.0,-302305000.0,-360979000.0,-554139000.0,
Long Term Debt Issuance,779071000.0,0.0,621198000.0,-165000.0,398964000.0,
Investing Cash Flow,-47576000.0,120437000.0,-591862000.0,-18182000.0,-9712000.0,
Net Investment Purchase And Sale,-33807000.0,128787000.0,-587827000.0,6862000.0,21000.0,
Sale Of Investment,,,,6862000.0,,
Net Business Purchase And Sale,,,,,0.0,
Purchase Of Business,,,,,0.0,
Net PPE Purchase And Sale,-13769000.0,-8350000.0,-4035000.0,-25044000.0,-9733000.0,
Purchase Of PPE,-13769000.0,-8350000.0,-4035000.0,-25044000.0,-9733000.0,
Operating Cash Flow,657876000.0,496970000.0,131130000.0,504262000.0,325703000.0,
Taxes Refund Paid,-3696000.0,-5382000.0,-4314000.0,-5360000.0,-3954000.0,
Dividend Received Cfo,551089000.0,,,282674000.0,95580000.0,148811000.0
Change In Working Capital,-49160000.0,20101000.0,22759000.0,151902000.0,125790000.0,
Change In Other Current Liabilities,1888000.0,2376000.0,1854000.0,2569000.0,3229000.0,
Change In Other Current Assets,,,21148000.0,,,
Change In Payable,-442118000.0,-413972000.0,-337755000.0,-264560000.0,-295022000.0,
Change In Receivables,391070000.0,452845000.0,337512000.0,373342000.0,417583000.0,
Other Non Cash Items,-158589000.0,-345672000.0,-208414000.0,-269560000.0,-258976000.0,
Provisionand Write Offof Assets,3713000.0,19212000.0,-6484000.0,64648000.0,-911000.0,
Deferred Tax,-5764000.0,63374000.0,77883000.0,83337000.0,64992000.0,
Depreciation And Amortization,11521000.0,9541000.0,7888000.0,9878000.0,4920000.0,
Depreciation,11521000.0,9541000.0,7888000.0,9878000.0,4920000.0,
Gain Loss On Investment Securities,27386000.0,4265000.0,46768000.0,-55781000.0,-254000.0,
Net Income From Continuing Operations,340606000.0,510019000.0,365161000.0,506794000.0,409282000.0,
